1;Application_code;can_contain;various_types_of_errors;0.789
1;Application_code;be_various_types_of;errors_or_bugs;0.552
2;Most_syntax_errors;are_caught_during;compilation;0.919
3;you;debug;your_code_that_is_that_you_examine_the_code)[enabler=while_it_is_running_to_validate_that_the_execution_path_and_data_is_as_it_should_be;0.809
3;you;examine;the_code;0.758
4;Application_code;can_contain;various_types_of_errors;0.789
4;Application_code;be_various_types_of;errors_or_bugs;0.552
5;Most_syntax_errors;are_caught_during;compilation;0.919
6;you;debug;your_code_that_is_that_you_examine_the_code)[enabler=while_it_is_running_to_validate_that_the_execution_path_and_data_is_as_it_should_be;0.809
6;you;examine;the_code;0.758
7;Application_code;can_contain;various_types_of_errors;0.789
7;Application_code;be_various_types_of;errors_or_bugs;0.552
8;Most_syntax_errors;are_caught_during;compilation;0.919
9;you;debug;your_code_that_is_that_you_examine_the_code)[enabler=while_it_is_running_to_validate_that_the_execution_path_and_data_is_as_it_should_be;0.809
9;you;examine;the_code;0.758
10;Debugging_Tracing_and_Profiling;be_see_for;more_information;0.541
13;multiple_processes;be_debugging_across;machines;0.675
15;You;can_also_step_between;C_code;0.896
18;NET_based_applications;can_work_with;C_code;0.854
18;NET_based_applications;can_work_through;Platform_Invoke_COM_Interoperability_or_through;0.808
19;You;can_seamlessly_step_again_debug;into_and_debug;0.866
19;You;can_seamlessly_step_again_to;the_other;0.76
19;the_debugger;will_have;a_single_callstack_showing_all_the_components;0.746
20;you;need_to_change;an_option;0.834
20;you;need_to_change_an_option_in;your_launching_project_settings;0.83
20;an_option;to_be_change_in;your_launching_project_settings;0.636
22;you;press;F5;0.719
28;this_option;is_selected_via;a_checkbox;0.914
28;this_option;is_selected_in;Visual_Basic;0.742
31;Change;be_the_debugger_type_to;Mixed;0.767
32;another_option;requires;some_explanation;0.811
33;It;examines;your_executable_file_and_attempts_to_determine_whether_the_application_will_call_both_native_and_managed_code;0.733
33;the_application;will_call_managed_code;native;0.475
34;the_appropriate_debuggers;are_used_during;debugging;0.931
35;you;to_debug;the_native_code;0.807
35;you;will_will_be;not_be_able;0.724
35;a_project;was_written_with;managed_extensions_to_C_and_dynamically_loaded_native_code;0.375
36;a_developer;to_directly_control;the_debugging_options;0.811
