2;the_programmer;may_want_to_change;the_values_of_certain_variables;0.846
2;the_programmer;to_change;the_values_of_certain_variables;0.83
2;the_execution_of_the_program;be_observing_till;some_point;0.674
2;the_programmer;may_want_for;example;0.287
3;it;may_be;difficult;0.734
3;it;may_be_difficult_for;a_large_program;0.513
3;it;may_rerun;the_program;0.419
3;it;may_make;the_necessary_changes;0.343
4;the_programmer;may_be_interested_in;certain_iterations_of_the_loop;0.903
4;it;Again_will_produce;output;0.398
4;such_print_statements;are_placed_inside;loops;0.315
5;a_kind_of_tool_called_debugger;helps_in;debugging_programs;0.84
5;different_program_variables;be_examining_during;runtime;0.674
5;extra_statements;be_inserting_in;the_program;0.622
6;A_debugger_or_debugging_tool;is;a_computer_program_that_is_used_to_test_and_debug_other_programs;0.802
7;the_code;be_executing_directly_on;the_appropriate_processor;0.517
7;great_power;be_allows_by;a_technique;0.491
8;Some_debuggers;offer;two_modes_of_operation_to_limit_this_impact;0.841
11;Some_debuggers;include;a_feature_called_reverse_debugging_also_known_as_historical_debugging_or_backwards_debugging;0.841
11;a_feature_called_reverse_debugging;be_also_known_as;historical_debugging_or_backwards_debugging;0.793
12;it;to_step;a_program;0.626
13;Various_debuggers;include;this_feature;0.767
14;IntelliTrace;reverse;Visual_Basic;0.789
14;IntelliTrace;reverse_Visual_Basic_debugging_for;C;0.557
16;Reverse_debuggers;also_exist_for;C_C_Java_Python_Perl_and_other_languages;0.821
18;the_best_reverse_debuggers;cause;a_slowdown_of_2;0.774
19;Reverse_debugging;is_very_useful_for;certain_types_of_problems;0.845
19;Reverse_debugging;is_very;useful;0.788
22;Most_modern_microprocessors;have;one_of_these_features;0.842
22;Most_modern_microprocessors;have_at_least_one_of_these_features_in;their_CPU_design;0.803
24;such_a_CPU;can_execute_the_inner_loops_of_the_program_under;test;0.843
24;such_a_CPU;can_execute;the_inner_loops_of_the_program;0.838
24;debugger_software;runs_on;the_same_CPU;0.787
24;debugger_software;runs_as;the_software_being_debugged_such_a_CPU_can_execute_the_inner_loops_of_the_program_under_test_at_full_speed;0.77
24;such_a_CPU;can_execute_the_inner_loops_of_the_program_at;full_speed;0.744
24;the_inner_loops_of_the_program;can_be_execute_under;test;0.735
24;it;to_write;debugger_software_that_runs_on_the_same_CPU_as_the_software;0.668
24;the_inner_loops_of_the_program;can_be_execute_at;full_speed;0.658
24;the_Popek_and_Goldberg_virtualization_requirements;be_meets_by;An_instruction_set;0.585
24;it;to_still_remain_under;debugger_control;0.387
25;In_system_programming;allows;an_external_hardware_debugger_to_reprogram_a_system_under_test;0.853
25;a_system;to_be_reprogram_under;test;0.704
26;Many_systems;also_have;other_hardware_debug_support;0.767
30;Processors_used_in_embedded_systems;typically_have;extensive_JTAG_debug_support;0.767
30;Processors;be_used_in;embedded_systems;0.763
31;six_pins;need_to_use;low_pin_count_substitutes;0.693
31;low_pin_count_substitutes;to_be_use_for;JTAG;0.619
31;six_pins;need_to_use_low_pin_count_substitutes_for;JTAG;0.508
32;DebugWIRE;uses_bidirectional_signaling_on;the_RESET_pin;0.891
32;DebugWIRE;uses;bidirectional_signaling;0.854
32;DebugWIRE;uses_bidirectional_signaling_for;example;0.572
48;The_final_step_of_debugging;is_to_test;the_correction_or_workaround;0.74
55;These_two_types_of_debugging;provide_you_with;some_very_technical_information;0.83
55;These_two_types_of_debugging;provide;you;0.734
56;You;can_use_it_to_do;an_online_search;0.854
56;You;can_use;it;0.814
56;You;to_do;an_online_search;0.794
56;additional_information;to_provide_to_be;our_Customer_Support)[enabler=when_opening_a_ticket;0.509
59;the_web_server;can_write;this_file;0.591
60;it;be_writable_to;Apache;0.502
62;You;can_read;more_information;0.854
63;your_program_one_line;can_be_run_at;a_time;0.772
63;The_debugger;is;a_program_that_can_run_your_program_one_line_at_a_time;0.699
64;the_computer;sees;your_code;0.646
64;the_debugger;Thus_can_show;you;0.603
65;a_breakpoint_where_is_the_number_of_the_breakpoint;to_be_remove_in;GDB;0.527
66;Type;break_to_list;the_breakpoints;0.694
