38;Many_Eclipse_perspectives_e_g_the_Java_Development_Tools_1;provide;a_debugger_front_end;0.767
39;Allinea_DDT;_;a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications;0.83
39;a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications;be_for;C_C_and_F90;0.768
39;a_graphical_debugger;supporting_for;parallel_multi_process_and_multithreaded_applications;0.681
39;Allinea_DDT;_a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications_for;C_C_and_F90;0.607
40;a_complex_tool;works_with;common_debuggers;0.782
40;It;is;a_complex_tool_that_works_with_most_common_debuggers_natively_or_with_some_external_programs;0.704
40;DDD;is_the_standard_front_end_from;the_GNU_Project;0.695
40;DDD;is;the_standard_front_end_It_is_a_complex_tool;0.465
41;visual_debugging_tools;be_based_on;GDB_CodeLite;0.767
41;GDB_GUI_Emacs_Emacs_editor;acts_as;the_frontend;0.711
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include;a_front_end;0.677
41;GDB_CodeLite;have_front_end_for;gdb;0.539
41;GDB_CodeLite;be_based_on;cross_platform_C_C_IDE;0.453
41;GDB_CodeLite;be_based_on;the_next_version_of_CodeLite;0.368
41;GDB_CodeLite;be_the_next_version_of;CodeLite;0.362
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_reverse;execution;0.273
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_supporting;reproduction_of_program_state;0.197
42;Emacs_Emacs_editor;acts_as;the_frontend;0.846
47;DDT;be_a_parallel_and_distributed_front_end_to;a_modified_version_of_GDB;0.79
48;Xcode;contains;a_GDB_front_end;0.758
49;SlickEdit;contains;a_GDB_front_end;0.74
50;Eclipse_C_C_Development_Tools_2;includes;visual_debugging_tools_based_on_GDB;0.845
50;visual_debugging_tools;be_based_on;GDB;0.764
51;cross_platform_C_C_IDE;have_front_end_for;gdb;0.715
51;a_front_end;will_be_also_include_to;the_LLDB;0.691
51;An_open_source;will_also_include_a_front_end_to;the_LLDB;0.64
51;An_open_source;will_also_include;a_front_end;0.603
64;This_article;examines;three_different_types_of_debuggers;0.833
66;DDD_binaries;are_typically_available_via;your_GNU_Linux_distributor;0.781
66;available;be_DDD_binaries_for;GNU_Linux;0.405
68;DDD_RPMs;can_be_found_in;http;0.823
70;net_linux;rpm2html;search;0.777
76;KDbg;is;a_graphical_user_interface_to_gdb;0.578
77;It;provides;an_intuitive_interface;0.767
79;it;to_expand;the_subtree_of_that_variable;0.654
79;the_most_important_member_values;are_displayed_in;certain_compound_data_types;0.564
79;it;so_is;not_necessary;0.422
79;it;so_is_not_necessary_for;certain_compound_data_types_the_most_important_member_values_are_displayed_next_to_the_variable_name;0.366
80;you;don;t_need_to_go_into_a_variable_of_type_QString_if_you_want_to_see_the_string;0.83
80;you;want_to_see;the_string_that_the_variable_holds;0.246
80;you;don_t_need_to_go_into_a_variable_of_type_QString_if_you_want_to_see_the_string_that_the_variable_holds_for;example;0.201
81;BTW;is;not_hardcoded;0.424
82;Qt;s_QString;values_which_are_Unicode_strings;0.379
84;you;don;t_need_to_go_into_a_variable_of_type_QString_if_you_want_to_see_the_string_that_the_variable_holds_KDbg_can_even_display_Qt_s_QString_values_;0.709
84;it;to_expand;the_subtree_of_that_variable;0.586
84;the_most_important_member_values;are_displayed_in;certain_compound_data_types;0.492
84;Qt;s_QString;values_which_are_Unicode_strings;0.379
84;it;so_is;not_necessary;0.354
84;Direct;member_For_certain_compound_data_types_the_most_important_member_values_are_displayed_next_to_be_the_variable_name_so_that_it_is_not_necessary_for;certain_compound_data_types_the_most_important_member_values_are_displayed_next_to_the_variable_name;0.336
84;not_necessary;be_Direct_member_for;certain_compound_data_types_the_most_important_member_values_are_displayed_next_to_the_variable_name;0.266
84;you;want_to_see;the_variable_holds;0.122
86;you;need_to_debug;a_program;0.845
86;set_program_arguments_and_environment_variables;display;arbitrary_expressions_Everything_you_need_to_debug_a_program;0.819
86;set_program_arguments_and_environment_variables;display_arbitrary_expressions_Everything_you_need_to_debug_a_program_of;course;0.247
87;Debugging_of_core_dumps_attaching_to_running_processes;is;possible;0.761
87;possible;be_Debugging_of;core_dumps;0.55
