basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic.;Quadratic function;quadratic;0.25000000000000006;0.25;1.0;1.5;0.0;1;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal.;Sine wave;sinusoidal;0.25000000000000006;0.25;1.0;1.5;0.0;1;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential.;Exponential function;exponential;0.25000000000000006;0.0;1.0;1.25;0.0;1;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic.;Logarithm;logarithmic;0.25000000000000006;0.0;1.0;1.25;0.0;1;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Fourth degree polynomial.;Quartic function;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;High School Diploma.;High school diploma;high_school_diploma;1.0;0.006097560975609756;0.7857142857142856;1.7918118466898953;0.0;0;Sun Jun 25 20:53:06 IST 2017
types of algebraic functions;http://study.com/academy/lesson/graphs-types-examples-functions.html;High School Diplomas.;School leaving qualification;high_school_diplomas;1.0;0.003048780487804878;0.7857142857142856;1.7887630662020904;0.0;0;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Algebraic functions are functions that can be expressed as the solution of a polynomial equation with integer coefficients.;Algebraic equation;polynomial_equation;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; First degree polynomial, graph is a straight line.;Line (geometry);straight_line;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sun Jun 25 20:53:06 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Sextic function.;Sextic equation;sextic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sun Jun 25 20:53:06 IST 2017
