Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.5555555555555556;quartic function;algebraic function;Mathematical objects;1;Mathematical objects;1
Category Match;0.1111111111111111;quartic function;algebraic function;Mathematical objects;1;Mathematical objects;2
Category Match;0.4444444444444444;quartic function;algebraic function;Philosophy of mathematics;2;Philosophy of mathematics;2
Category Match;0.4444444444444444;quartic function;algebraic function;Abstraction;2;Abstraction;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical concepts;2;Mathematical concepts;2
Category Match;0.1111111111111111;quartic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.8888888888888888;quartic function;algebraic function;Functions and mappings;1;Functions and mappings;0
Category Match;0.1111111111111111;quartic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.1111111111111111;quartic function;algebraic function;Functions and mappings;1;Functions and mappings;2
Category Match;0.5555555555555556;quartic function;algebraic function;Functions and mappings;1;Functions and mappings;1
Category Match;0.7777777777777778;quartic function;algebraic function;Mathematical objects;2;Mathematical objects;1
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical objects;2;Mathematical objects;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;quartic function;algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;quartic function;algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.8888888888888888;quartic function;algebraic function;Analytic functions;1;Analytic functions;0
Category Match;0.7777777777777778;quartic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.4444444444444444;quartic function;algebraic function;Types of functions;2;Types of functions;2
Category Match;0.7777777777777778;quartic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;0.7777777777777778;quartic function;algebraic function;Types of functions;2;Types of functions;1
Category Match;1.0;quartic function;algebraic function;Types of functions;2;Types of functions;0
Category Match;0.7777777777777778;quartic function;algebraic function;Real analysis;2;Real analysis;1
Category Match;0.4444444444444444;quartic function;algebraic function;Real analysis;2;Real analysis;2
Category Match;0.7777777777777778;quartic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quartic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quartic function;algebraic function;Complex analysis;2;Complex analysis;1
Category Match;0.7777777777777778;quartic function;algebraic function;Smooth functions;2;Smooth functions;1
Category Match;0.5555555555555556;quartic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.1111111111111111;quartic function;algebraic function;Types of functions;1;Types of functions;2
Category Match;0.5555555555555556;quartic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.5555555555555556;quartic function;algebraic function;Types of functions;1;Types of functions;1
Category Match;0.8888888888888888;quartic function;algebraic function;Types of functions;1;Types of functions;0
Category Match;0.4444444444444444;quartic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;quartic function;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;quartic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;quartic function;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;quartic function;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;covering space;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;1.0;covering space;algebraic function;Functions and mappings;2;Functions and mappings;0
Category Match;0.4444444444444444;covering space;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.4444444444444444;covering space;algebraic function;Functions and mappings;2;Functions and mappings;2
Category Match;0.7777777777777778;covering space;algebraic function;Functions and mappings;2;Functions and mappings;1
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;1
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical analysis;2;Mathematical analysis;2
Category Match;0.7777777777777778;covering space;algebraic function;Combinatorics;2;Combinatorics;1
Category Match;0.4444444444444444;covering space;algebraic function;Discrete mathematics;2;Discrete mathematics;2
Category Match;0.7777777777777778;covering space;algebraic function;Mathematical relations;2;Mathematical relations;1
Category Match;0.4444444444444444;covering space;algebraic function;Mathematical relations;2;Mathematical relations;2
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;covering space;algebraic function;Fields of mathematics;2;Fields of mathematics;2
Category Match;0.4444444444444444;quintic function;algebraic function;Fields of mathematics;2;Fields of mathematics;2
