20;are_considered;1.0
20;are_considered_in;1.0
20;to_describe_to_be;0.0
20;be_putting_into;0.0
20;to_describe;0.0
22;can_tell;0.7071067811865475
22;use;0.0
23;discusses;0.0
23;be_commonly_used_in;1.0
23;be_commonly_used_for;1.0
25;will_find;1.0
25;choose;0.0
25;will_find_key_principles_for;1.0
25;will_find_major_benefits_for;1.0
25;will_be_find_for;1.0
25;will_find_information_for;1.0
25;will_find_an_overview_key_principles_major_benefits_and_information_that_will_help_you_choose_the_appropriate_architectural_styles_for_your_application_for;1.0
25;be_architectural_styles_for;0.0
25;be_styles_for;0.0
26;describe;0.0
26;is;0.0
27;describe;0.0
27;describe;0.0
27;describe;0.0
27;describe_deployment_patterns_for;0.0
28;Therefore_will_usually_use_a_combination_of;1.0
28;Therefore_will_be_usually_use_of;1.0
28;Therefore_will_usually_use;1.0
28;be_described_in;0.0
