1;Genetic_Algorithms;can_be_used_for;supervised_and_unsupervised;0.894
3;one_of_the_most_popular_machine_learning_problems;has_attracted;considerable_attention_of_the_genetic_algorithm_community;0.847
6;a_closer_relationship_between_the_underlying_task_and_the_processing_mechanisms;Moreover_provides;a_setting;0.755
7;Initial_results;be_obtained_with;a_prototype_implementation;0.78
7;Initial_results;be_obtained_for;the_simplest_case_of_single_concepts;0.77
8;The_method_abstracting_the_genetic_algorithm_to_the_problem_level_described_here_for_the_supervised_inductive_learning;can_be_also_extended_to;other_domains_and_tasks)[enabler=since_it_provides_a_framework_for_combining_recently_popular_genetic_algorithm_methods_with_traditional_problem_solving_methodologies;0.919
8;The_method_abstracting_the_genetic_algorithm_to_the_problem_level;be_described_here_for;the_supervised_inductive_learning;0.753
8;popular_genetic_algorithm_methods;be_combining_with;traditional_problem_solving_methodologies;0.662
8;the_genetic_algorithm;be_abstracting_to;the_problem_level;0.609
8;it;provides;a_framework;0.592
9;it;Moreover_provides;a_very_powerful_tool_enabling_study_of_the_widely_accepted_but_not_so_well_understood_inductive_learning_methodology;0.726
9;it;Moreover_provides_a_very_powerful_tool_enabling_study_of_the_widely_accepted_but_not_so_well_understood_inductive_learning_methodology_in;this_particular_case;0.233
10;we;have;some_known_labels;0.739
10;t;have;any_known_outputs;0.636
11;we;Regardless_need_to_learn;the_parameters_that_relate_the_input_to_the_output;0.708
11;we;Regardless_need_in;both_cases;0.464
14;Your_First_Neural_Network;be_Develop_with;Keras_Step_By_Step_May_24;0.877
17;Your_First_Classifier;to_be_Run_in;Weka_February_17;0.728
21;the_Backpropagation_Algorithm;to_be_Implement_from;Scratch;0.705
22;I;also_did_not_cover;algorithms;0.723
