1;An_Entity;can_be;any_object_place_person_or_class;0.762
2;an_entity;is_represented_in;E_R_Diagram;0.725
4;Employee_Manager_Department_Product_and_many_more;can_be_taken_as;entities;0.925
16;the_Entity_Relationship_model;be_initially_proposed_in;1976;0.736
16;the_Entity_Relationship_model;be_initially_proposed_by;Peter_Chen;0.706
16;relational_database_and_network_views;be_considers_by;a_uniform_convention;0.564
17;Chen;envisioned_the_ER_model_as;a_conceptual_modeling_approach_that_views_real_world_data_as_systems_of_entities_and_relationships;0.876
17;the_ER_model;be_envisioned_as;a_conceptual_modeling_approach_that_views_real_world_data_as_systems_of_entities_and_relationships;0.85
17;a_conceptual_modeling_approach;views_real_world_data_as;systems_of_entities;0.757
17;Chen;envisioned;the_ER_model;0.716
17;real_world_data;be_views_by;a_conceptual_modeling_approach;0.564
20;the_ER_model;has_is_sometimes_used_in;business_management;0.664
20;the_ER_model;has_been_expanded_since;1976;0.572
21;database_design;However_remains;its_primary_application;0.629
25;we;to_design;an_Entity_Relationship_model;0.685
25;we;Here_are_going_to_design;an_Entity_Relationship_model;0.507
26;we;have;the_following_statements;0.709
27;The_ER_model;defines;the_conceptual_view_of_a_database;0.833
28;It;works_around;real_world_entities_and_the_associations;0.809
29;the_ER_model;is_considered;a_good_option;0.778
29;the_ER_model;is_considered_at;view_level;0.754
30;ER_models;are_represented_by;ER_diagrams;0.914
