16;A_relational_database;is_a_collection_of;data_items_organized_as_a_set_of_formally_described_tables;0.949
16;data;can_be_accessed_in;many_different_ways;0.906
16;data_items;be_organized_as;a_set_of_formally_described_tables;0.744
16;A_relational_database;is;a_collection_of_data_items;0.676
17;The_relational_database;was_invented_by;E.;0.905
28;A_relational_database;is_a_set_of;tables_containing_data;0.924
28;data;be_fitted_into;predefined_categories;0.793
28;A_relational_database;is;a_set_of_tables;0.736
29;Each_table;contains;one_or_more_data_categories;0.807
30;Each_row;contains;a_unique_instance_of_data;0.854
30;the_categories;be_defined_by;the_columns;0.705
31;a_typical_business_order_entry_database;would_include;a_table_that_described_a_customer_with_columns_for_name_address_phone_number_and_so_forth;0.837
31;a_customer;be_described_with;columns;0.754
31;address;be_columns_for;name;0.281
31;a_table_that_described_a_customer_with_columns_for_name_address_phone_number_and_so_forth;would_be_include_for;example;0.19
31;a_typical_business_order_entry_database;would_include_phone_number_for;example;0.123
31;a_typical_business_order_entry_database;would_include_so_forth_for;example;0.123
31;a_typical_business_order_entry_database;would_include_a_table_that_described_a_customer_with_columns_for_name_address_phone_number_for;example;0.12
32;Another_table;would_describe;an_order;0.783
34;A_user_of_the_database;could_obtain;a_view_of_the_database;0.854
34;the_user;s;needs;0.667
35;a_branch_office_manager;might_like;a_view_or_report;0.798
35;a_view_or_report;might_be_like_for;example;0.2
35;a_branch_office_manager;might_like_a_view_or_report_on_all_customers_that_had_bought_products_after_a_certain_date_for;example;0.165
45;The_relational_data_model;describes_the_world_as;a_collection_of_inter_related_relations;0.891
45;The_relational_data_model;describes;the_world;0.807
48;basic;be_components_of;data;0.377
49;you;need_to_think_generically_about;your_information;0.83
50;you;will_store_in;the_database;0.814
50;common;be_components_of;the_information;0.506
52;The_Relational_Database_Model;is_the_most_common_model_in;industry;0.89
52;The_Relational_Database_Model;is;the_most_common_model;0.734
53;A_relational_database;is_based_on;the_relational_model_developed_by_E.;0.945
53;the_relational_model;be_developed_by;E.;0.669
56;A_relational_database;allows;the_definition_of_data;0.799
57;the_data_and_relations;are_organized_into;tables;0.914
57;the_data_and_relations;are_organized_in;such_a_database;0.625
58;A_table;is_a_collection_of;records;0.913
58;A_table;is;a_collection_of_records_and_each_record;0.804
58;a_collection_of_records_and_each_record;contains;the_same_fields;0.772
58;A_table;be_each_record_in;a_table;0.721
59;The_contents_of_a_table;can_be_permanently_saved_for;future_use;0.759
74;Certain_fields;may_be_designated_as;keys_which_means_that_searches_for_specific_values_of_that_field_will_use_indexing_to_speed_them_up_and_more_importantly_uniquely_identify_each_entity;0.933
74;searches;will_use;indexing;0.712
74;searches;will_more_importantly_uniquely_identify;each_entity;0.533
74;searches;will_use_indexing_to_speed_up;them;0.48
74;searches;to_speed_up;them;0.45
77;The_foreign_key;is_a_primary_key_of;one_table_that_also_sits_in_another_table;0.955
77;one_table;also_sits_in;another_table;0.738
77;The_foreign_key;is;a_primary_key_of_one_table;0.736
78;the_use_of_foreign_keys;is_the_heart_of;the_relational_database_model;0.926
78;the_use_of_foreign_keys;is;the_heart_of_the_relational_database_model;0.768
78;foreign_keys;be_the_use_of;the_relational_database_model;0.508
78;the_heart_of_the_relational_database_model;be_the_use_of;foreign_keys;0.399
79;tables;to_pull_data_from;each_other_and_link_data;0.799
79;tables;to_pull;data;0.798
79;data;to_be_pull_from;each_other_and_link_data;0.658
80;fields;take_values_from;the_same_set;0.731
80;fields;take;values;0.73
80;related_records;to_be_select_in;the_two_tables;0.665
80;values;be_matching_in;those_fields;0.608
81;the_same_name;Most_often_but_not_always_will_be_have_in;both_tables;0.78
81;the_fields;Most_often_but_not_always_will_have;the_same_name;0.756
81;the_fields;Most_often_but_not_always_will_have_the_same_name_in;both_tables;0.659
82;you;would_sum;the_prices_of_all_products;0.796
82;all_products;be_ordered_by;that_customer;0.676
82;pairs;so_to_calculate;a_given_customer;0.668
82;an_orders_table;might_contain_for;example;0.231
83;multiple_tables;be_joining_on;multiple_fields;0.608
