1;a_database_model;conceived_as;a_flexible_way_representing_objects_and_their_relationships;0.882
1;The_network_model;is;a_database_model;0.667
2;the_schema;be_viewed_as;a_graph_in_which_object_types_are_nodes_and_relationship_types_are_arcs;0.794
9;A_database_model;is;a_structure_or_a_format_of_a_database;0.778
12;A_Database_model;defines;the_logical_design_of_data;0.833
13;The_model;describes;the_relationships;0.807
13;different;be_parts_of;the_data;0.303
14;three_models;Historically_are_commonly_used_in;database_design;0.764
19;entities;are_organised_in;a_graph_in_which_some_entities_can_be_accessed_through_several_path;0.928
19;some_entities;can_be_accessed_through;several_path;0.914
19;entities;are_organised_in;the_network_model;0.746
19;some_entities;can_be_accessed_in;a_graph;0.655
21;The_Network_model;replaces;the_hierarchical_tree;0.807
21;a_graph;thus_allowing;more_general_connections;0.554
22;The_main_difference_of_the_network_model;is;its_ability_to_handle_many_to_many_N.;0.787
22;many;to_handle_to_be;many_N.;0.743
22;its_ability_to_handle_many_to_many_N.;be_The_main_difference_of;the_network_model;0.714
22;its_ability_to_handle_many_to_many_N.;be_The_main_difference_of_the_network_model_from;the_hierarchical_model;0.582
24;a_record;to_have;than_one_parent;0.816
24;it;allows_in;other_words;0.496
25;an_employee;works_for;two_departments;0.875
26;The_strict_hierarchical_arrangement;becomes_a_more_generalized_graph_;a_network;0.854
26;the_tree;becomes_a_more_generalized_graph_;a_network;0.846
26;The_strict_hierarchical_arrangement;becomes;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.802
26;The_strict_hierarchical_arrangement;is_here;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.685
30;A_network_structure;thus_allows;1;0.779
43;its_network_view;is_shown_in;the_sample_supplier_part_database;0.695
44;a_third_record_type;is_introduced_in;addition;0.818
44;we;which_will_call_as;the_connector;0.626
45;A_connector_occurrence;specifies;the_association;0.807
46;It;contains;data_describing_the_association_between_supplier_and_part_records;0.782
