1;The_hierarchical_structure;was_developed_by;IBM;0.917
1;The_hierarchical_structure;was_developed_in;the_1960s;0.874
1;The_hierarchical_structure;used_in;early_mainframe;0.826
2;Records_relationships;form;a_treelike_model;0.709
3;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
3;This_structure;is;simple;0.667
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
5;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
5;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
11;The_hierarchical_structure;was_developed_by;IBM;0.917
11;The_hierarchical_structure;was_developed_in;the_1960s;0.874
11;The_hierarchical_structure;used_in;early_mainframe;0.826
12;Records_relationships;form;a_treelike_model;0.709
13;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
13;This_structure;is;simple;0.667
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
15;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
15;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
21;The_hierarchical_structure;was_developed_by;IBM;0.917
21;The_hierarchical_structure;was_developed_in;the_1960s;0.874
21;The_hierarchical_structure;used_in;early_mainframe;0.826
22;Records_relationships;form;a_treelike_model;0.709
23;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
23;This_structure;is;simple;0.667
24;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
24;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
25;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
25;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
31;The_hierarchical_structure;was_developed_by;IBM;0.917
31;The_hierarchical_structure;was_developed_in;the_1960s;0.874
31;The_hierarchical_structure;used_in;early_mainframe;0.826
32;Records_relationships;form;a_treelike_model;0.709
33;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
33;This_structure;is;simple;0.667
34;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
34;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
35;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
35;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
42;data;is_organized_into;a_tree;0.925
42;data;is_organized_in;hierarchical_model;0.797
43;it;can_have;only_one;0.711
44;hierarchical_data;be_represented_as;relational_tables;0.705
46;the_first_database_model;developed_to_overcome;the_limitations_of_the_traditional_file_system;0.853
46;The_hierarchical_model;was;the_first_database_model;0.669
47;Hierarchical_databases;were_predominantly_used_for;transaction_processing_where_the_volume_of_transactions_is_large_and_the_transaction_operations_change_little_over_time;0.948
47;the_transaction_operations;change_little_over;time;0.821
47;the_volume_of_transactions;change_little_over;time;0.821
47;the_volume_of_transactions;is;large;0.653
47;the_transaction_operations;is;large;0.48
47;large;be_the_volume_of;transactions;0.399
48;the_hierarchical_database_model;was_particularly_popular_with;banks;0.783
48;the_hierarchical_database_model;was_particularly;popular;0.78
48;banks;process;savings_transactions;0.523
48;the_hierarchical_database_model;was_particularly_popular_for;example;0.272
55;Database;to_check_for;View_Serializable_Schedule_Questions;0.801
55;a_Transaction;be_based_on;recovery_How_to_check_for_Conflict_Serializable_Schedule_Implementation_of_Transaction_in_SQL_Concurrency_Control_Protocol_Serializability_in_Database_How_to_check_for_View_Serializable_Schedule_Questions_on_Conflict_Serializable_Questions_on_View_Serializable_Difference_between_conflict_and_view_equivalent_Binary_Locks_Shared_and_Exclusive_Locks_2_Phase_Locking_Deadlock_in_Transaction_Starvation_in_Deadlock_Timestamp_Ordering_Protocols_Thomas;0.694
55;a_Transaction_based_on_recovery;write_rule;Questions;0.666
55;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Data_Models_Hierarchical_Model_Network_Model_ER_MODEL_Relational_Model_Schema_and_Instance_of_Database_Relational_Database_Database_Keys;0.618
55;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;Update_Operations_Questions;0.374
55;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;delete_operation_Constraint_Violations;0.374
55;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Questions;0.374
56;ER_Model;be_Question_Bank_of;DBMS_DBMS_GATE_Questions_GATE_Questions_Yearwise_Gate_2003_Gate_2004_Gate_2005_Gate_2006_Gate_2007_Gate_2008_Gate_2009_Gate_2010_GATE_Questions_Topicwise_ER;0.283
56;ER_Model;be_Question_Bank_of_DBMS_DBMS_GATE_Questions_GATE_Questions_Yearwise_Gate_2003_Gate_2004_Gate_2005_Gate_2006_Gate_2007_Gate_2008_Gate_2009_Gate_2010_GATE_Questions_Topicwise_ER_of;Relational_Model;0.135
56;DBMS_ER_Model;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of;ERM;0.133
56;DBMS_ER_Model;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of_ERM_to;RM_Relational_Algebra_1_Relational_Algebra_2_Relational_Calculus_Questions;0.12
