3;GDB;_;the_GNU_debugger;0.631
8;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
13;These_two_types_of_debugging;provide_you_with;some_very_technical_information;0.83
13;These_two_types_of_debugging;provide;you;0.734
14;You;can_use_it_to_do;an_online_search;0.854
14;You;can_use;it;0.814
14;You;to_do;an_online_search;0.794
14;additional_information;to_provide_to_be;our_Customer_Support)[enabler=when_opening_a_ticket;0.509
17;GDB;_;the_GNU_debugger;0.631
22;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
27;Debugging;is;the_process_finding_and_resolving_of_defects;0.763
33;general_purpose_software_tools_that_are_language_specific_in_nature;can_be_very;useful;0.751
33;general_purpose_software_tools;are_language_specific_in;nature;0.731
33;general_purpose_software_tools_that_are_language_specific_in_nature;can_be_very_useful_in;certain_situations;0.572
35;These_tools;look_for;a_very_specific_set_of_known_problems;0.861
35;specific;set_of_known_problems_within;the_source_code;0.595
35;specific;set_of;known_problems;0.4
36;All_such_issues_detected_by_these_tools;would_rarely_be_picked_up_thus_by;a_compiler_or_interpreter;0.828
36;All_such_issues;be_detected_by;these_tools;0.707
38;Both_commercial_and_free_tools;exist_in;various_languages;0.83
39;These_tools;can_be_extremely;useful;0.717
39;it;is;impractical;0.563
40;A_typical_example_of_a_problem;would_be;a_variable_dereference_that_occurs_before_the_variable;0.779
40;a_variable_dereference;occurs_before;the_variable;0.728
40;a_variable_dereference_that_occurs_before_the_variable;is_assigned;a_value;0.695
40;a_variable_dereference_that_occurs_before_the_variable;be_A_typical_example_of;a_problem_detected;0.405
41;Another_example;would_be_to_perform;strong_type_checking)[enabler=when_the_language_does_not_require_such;0.741
41;Another_example;to_perform;strong_type_checking)[enabler=when_the_language_does_not_require_such;0.654
43;these_tools;have;a_reputation_of_false_positives;0.812
43;these_tools;have_a_reputation_of_false_positives_as;a_result;0.569
44;The_old_Unix_lint_program;is;an_early_example;0.716
