38;Many_Eclipse_perspectives_e_g_the_Java_Development_Tools_1;provide;a_debugger_front_end;0.767
39;Allinea_DDT;_;a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications;0.83
39;a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications;be_for;C_C_and_F90;0.768
39;a_graphical_debugger;supporting_for;parallel_multi_process_and_multithreaded_applications;0.681
39;Allinea_DDT;_a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications_for;C_C_and_F90;0.607
40;a_complex_tool;works_with;common_debuggers;0.782
40;It;is;a_complex_tool_that_works_with_most_common_debuggers_natively_or_with_some_external_programs;0.704
40;DDD;is_the_standard_front_end_from;the_GNU_Project;0.695
40;DDD;is;the_standard_front_end_It_is_a_complex_tool;0.465
41;visual_debugging_tools;be_based_on;GDB_CodeLite;0.767
41;GDB_GUI_Emacs_Emacs_editor;acts_as;the_frontend;0.711
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include;a_front_end;0.677
41;GDB_CodeLite;have_front_end_for;gdb;0.539
41;GDB_CodeLite;be_based_on;cross_platform_C_C_IDE;0.453
41;GDB_CodeLite;be_based_on;the_next_version_of_CodeLite;0.368
41;GDB_CodeLite;be_the_next_version_of;CodeLite;0.362
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_reverse;execution;0.273
41;visual_debugging_tools_based_on_GDB_CodeLite_An_open_source_cross_platform_C_C_IDE_which_have_front_end_for_gdb_the_next_version_of_CodeLite;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_supporting;reproduction_of_program_state;0.197
42;Emacs_Emacs_editor;acts_as;the_frontend;0.846
47;DDT;be_a_parallel_and_distributed_front_end_to;a_modified_version_of_GDB;0.79
48;Xcode;contains;a_GDB_front_end;0.758
49;SlickEdit;contains;a_GDB_front_end;0.74
50;Eclipse_C_C_Development_Tools_2;includes;visual_debugging_tools_based_on_GDB;0.845
50;visual_debugging_tools;be_based_on;GDB;0.764
51;cross_platform_C_C_IDE;have_front_end_for;gdb;0.715
51;a_front_end;will_be_also_include_to;the_LLDB;0.691
51;An_open_source;will_also_include_a_front_end_to;the_LLDB;0.64
51;An_open_source;will_also_include;a_front_end;0.603
58;The_same_mode;is_also_used_by;KGDB;0.917
59;kernel_developers;can_debug;a_kernel)[enabler=as_they_debug_application_programs;0.798
59;they;debug;application_programs;0.669
59;kernel_developers;can_debug_a_kernel_in_much_the_same_way_with;KGDB)[enabler=as_they_debug_application_programs;0.55
59;a_kernel;can_be_debug_with;KGDB)[enabler=as_they_debug_application_programs;0.431
60;it;to_place_breakpoints_in;kernel_code;0.758
60;it;to_place;breakpoints;0.757
60;breakpoints;to_be_place_in;kernel_code;0.709
60;it;to_step_through;the_code;0.627
60;it;to_observe;variables;0.419
61;watchpoints;can_be_set_on;architectures_where_hardware_debugging_registers_are_available;0.754
62;KGDB;requires;an_additional_machine_which_is_connected_to_the_machine_to_be_debugged_using_a_serial_cable_or_Ethernet;0.74
63;it;is_also;possible;0.685
63;it;is_also_possible_on;FreeBSD;0.433
77;This_article;examines;three_different_types_of_debuggers;0.833
79;DDD_binaries;are_typically_available_via;your_GNU_Linux_distributor;0.781
79;available;be_DDD_binaries_for;GNU_Linux;0.405
81;DDD_RPMs;can_be_found_in;http;0.823
83;net_linux;rpm2html;search;0.777
