9;an_algebraic_function;is;a_function_that_can_be_defined_as_the_root_of_a_polynomial_equation;0.741
9;an_algebraic_function;is_a_function_in;mathematics;0.688
13;the_distinct_zeros_of_p;are_by;definition;0.64
13;the_distinct_zeros_of_p;are_since;the_fi;0.569
14;The_monodromy_group;thus_forms;the_monodromy_representation_of_the_Galois_group_of_p;0.833
21;multiplication;Can_be_generated_by;addition;0.655
23;polynomial_of_degree_zero;is;a_horizontal_straight_line_Linear_function;0.716
23;a_horizontal_straight_line_Linear_function;be_polynomial_of;degree_zero;0.492
24;graph;is;a_straight_line;0.515
26;graph;is;a_parabola;0.515
37;nth;root;Square_root;0.595
38;whose_square;is;given_one;0.691
40;whose_cube;is;given_one;0.691
46;we;ll_learn_about;a_couple_of_different_methods;0.72
46;we;can_use_to_identify;them)[enabler=this_next_part_of_the_lesson_we_ll_learn_about_a_couple_of_different_methods;0.613
46;we;to_identify;them;0.512
46;we;ll_learn_in;this_next_part_of_the_lesson;0.483
46;next;be_part_of;the_lesson;0.155
