16;is_a_collection_of;1.0
16;can_be_accessed_in;0.9999999999999998
16;be_organized_as;1.0
16;is;0.0
17;was_invented_by;0.7071067811865475
28;is_a_set_of;0.0
28;be_fitted_into;0.0
28;is;0.0
29;contains;1.0
30;contains;1.0
30;be_defined_by;0.7071067811865475
31;would_include;0.0
31;be_described_with;0.0
31;be_columns_for;0.0
31;would_be_include_for;0.0
31;would_include_phone_number_for;0.0
31;would_include_so_forth_for;0.0
31;would_include_a_table_that_described_a_customer_with_columns_for_name_address_phone_number_for;0.0
32;would_describe;0.0
34;could_obtain;0.0
34;s;0.0
35;might_like;0.0
35;might_be_like_for;0.0
35;might_like_a_view_or_report_on_all_customers_that_had_bought_products_after_a_certain_date_for;0.0
45;describes_the_world_as;0.0
45;describes;0.0
48;be_components_of;0.0
49;need_to_think_generically_about;0.0
50;will_store_in;1.0
50;be_components_of;0.0
52;consists_of;0.0
56;is_the_concept_of;0.0
56;is;0.0
56;be_Another_fundamental_part_of;1.0
56;be_part_of;1.0
57;combines;0.0
57;combines_of;0.0
57;combines_;0.0
58;defines;1.0
58;defines_a_set_of_allowable_values_in;1.0
59;is_the_set_of;0.0
59;is_the_set_of;0.0
59;is_the_set_of_all_integers_than;0.0
59;is_the_set_of_all_integers_for;0.0
59;is;0.0
59;is;0.0
59;is_the_set_of_Sales_for;0.0
59;is_the_set_of_all_integers_for;0.0
62;is;0.0
64;can_relate_to;0.7071067811865475
64;is;0.0
65;add;0.0
66;is;0.0
66;_;0.0
66;be_Another_example_of;1.0
67;need;0.0
68;can_place;0.7071067811865475
68;isthe;0.0
68;is;0.0
68;can_place_many_orders_in;0.7071067811865475
68;is;0.0
68;can_be_place_in;0.7071067811865475
