1;is_represented_in;1.0
1;is;0.0
2;are_different_from;0.0
3;are_a_hybrid_of;0.0
6;is;0.0
6;be_represented_by;1.0
6;be_subscribes_to;0.0
7;are_a_niche_offering_in;0.0
7;are_as;0.0
12;is_allowing;0.0
13;reference_the_ability_to_be_develop_a_product_in;0.0
14;can_then_be_referenced_as;0.7071067811865475
15;be_used_in;1.0
16;parallel_to_objects_is;0.0
17;is_composed_of;0.0
19;are_now_collectively_referred_as;0.7071067811865475
20;can_define;0.9999999999999998
20;have;0.0
20;be_components_as;0.0
21;can_then_be_collectively_labeled;0.7071067811865475
29;is;0.0
29;be_forms_by;0.7071067811865475
30;defines;1.0
31;describes;0.0
31;be_performed_by;0.7071067811865475
33;to_be_form_among;0.0
33;be_maps_entities_like;0.0
33;be_Marks_with;0.0
34;also_list;0.7071067811865475
35;represents;1.0
35;understand_better;0.9999999999999998
37;is;0.0
38;gives;0.0
39;have_missed;0.0
40;would_be;0.0
40;represent_it_in;0.0
40;represent;0.0
41;consider;0.0
42;have;0.0
42;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;0.0
43;belong_to;0.0
44;can_have;1.0
44;be_different_attributes_like;0.0
45;s;0.0
45;write;0.0
46;are_also_called;0.7071067811865475
47;store_objects_than;0.0
47;store;0.0
48;are_used_in;1.0
48;be_languages_as;0.0
50;be_defines_by;1.0
51;may_be_a_reference_to;0.0
51;may_be;0.0
51;may_be_simple_as;0.0
52;define;1.0
56;be_A_hierarchy_of;0.0
57;is_based_on;1.0
60;was;0.0
60;be_the_concept_of;0.0
61;however_has_not_caught_for;0.0
62;is_in;0.0
62;are_utilizing;0.0
63;were_already_implemented;0.0
65;be_used_by;1.0
65;becomes;1.0
65;has_become_the_preferred_technique_by;0.7071067811865475
65;becomes_antiquated_as;1.0
66;was;0.0
66;be_the_concept_of;0.0
67;however_has_not_caught_for;0.0
68;is_in;0.0
68;are_utilizing;0.0
69;were_already_implemented;0.0
71;be_used_by;1.0
71;becomes;1.0
71;has_become_the_preferred_technique_by;0.7071067811865475
71;becomes_antiquated_as;1.0
83;shows;0.0
85;can_be_represented_by;1.0
91;also_accounts_for;0.7071067811865475
98;is;0.0
98;be_limited_to;0.0
98;incorporates;0.0
99;are_also_known_as;0.7071067811865475
