1;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.1;6.0;1
2;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.1;3.0;1
3;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.1;2.0;1
4;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.1;2.0;1
6;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.1;6.0;1
7;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.1;3.0;1
8;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.1;6.0;1
8;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.1;3.0;1
9;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.1;3.0;1
13;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.1;6.0;1
28;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.1;6.0;0
29;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.1;3.0;0
30;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.1;2.0;0
31;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.1;2.0;0
33;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.1;6.0;0
34;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.1;3.0;0
35;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.1;6.0;0
35;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.1;3.0;0
36;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.1;3.0;0
40;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.1;6.0;0
55;https://www.lucidchart.com/pages/database-diagram/database-models;kinds;1.0;0.0;6.0;0
55;https://www.lucidchart.com/pages/database-diagram/database-models;data models;2.0;0.06666666666666667;1.5;0
56;https://www.lucidchart.com/pages/database-diagram/database-models;include;1.0;0.06666666666666667;6.0;0
56;https://www.lucidchart.com/pages/database-diagram/database-models;common;1.0;0.06666666666666667;6.0;0
57;https://www.lucidchart.com/pages/database-diagram/database-models;hierarchical database model;3.0;0.06666666666666667;2.0;0
58;https://www.lucidchart.com/pages/database-diagram/database-models;relational model;2.0;0.06666666666666667;1.5;0
59;https://www.lucidchart.com/pages/database-diagram/database-models;network model;2.0;0.06666666666666667;1.5;0
60;https://www.lucidchart.com/pages/database-diagram/database-models;object_oriented database model;3.0;0.06666666666666667;6.0;0
61;https://www.lucidchart.com/pages/database-diagram/database-models;entity_relationship model;2.0;0.06666666666666667;6.0;0
62;https://www.lucidchart.com/pages/database-diagram/database-models;document model;2.0;0.06666666666666667;2.0;0
63;https://www.lucidchart.com/pages/database-diagram/database-models;entity_attribute_value model;2.0;0.06666666666666667;6.0;0
64;https://www.lucidchart.com/pages/database-diagram/database-models;star schema;2.0;0.06666666666666667;2.0;0
65;https://www.lucidchart.com/pages/database-diagram/database-models;combines;1.0;0.06666666666666667;6.0;0
65;https://www.lucidchart.com/pages/database-diagram/database-models;make;1.0;0.06666666666666667;6.0;0
65;https://www.lucidchart.com/pages/database-diagram/database-models;object_relational model;2.0;0.06666666666666667;6.0;0
71;http://www.studytonight.com/dbms/database-model;database model defines;3.0;0.07142857142857142;6.0;0
71;http://www.studytonight.com/dbms/database-model;data;1.0;0.14285714285714285;2.0;0
71;http://www.studytonight.com/dbms/database-model;logical design;2.0;0.07142857142857142;6.0;0
72;http://www.studytonight.com/dbms/database-model;relationships;1.0;0.0;6.0;0
