Category Match;0.5555555555555556;Integrated development environment;debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Integrated development environment;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Integrated development environment;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Integrated development environment;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Integrated development environment;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Integrated development environment;debugger;Application software;2;Application software;2
Category Match;0.4444444444444444;Static program analysis;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Static program analysis;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Static program analysis;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Static program analysis;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Static program analysis;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Acceptance testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Acceptance testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Acceptance testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Software performance testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Software performance testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Software performance testing;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Software performance testing;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Software performance testing;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Software performance testing;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Software performance testing;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Software performance testing;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Software performance testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Software bug;debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Software bug;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Software bug;debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Software bug;debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Software bug;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Microcontroller;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Microcontroller;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Microcontroller;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Microcontroller;debugger;Computers;2;Computers;2
Category Match;0.2222222222222222;Computer programming;debugger;Computer programming;0;Computer programming;2
Category Match;0.2222222222222222;Computer programming;debugger;Computer programming;0;Computer programming;2
Category Match;0.3333333333333333;Computer programming;debugger;Computer programming;0;Computer programming;1
Category Match;0.1111111111111111;Computer programming;debugger;Computers;1;Computers;2
Category Match;0.1111111111111111;Computer programming;debugger;Software development;1;Software development;2
Category Match;0.4444444444444444;Computer programming;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Computer programming;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Computer programming;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Computer programming;debugger;Software;2;Software;2
Category Match;0.2222222222222222;Computer programming;debugger;Computers;0;Computers;2
Category Match;0.7777777777777778;Segmentation fault;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Big data;debugger;Utility software;2;Utility software;1
Category Match;0.4444444444444444;Software testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.1111111111111111;Software testing;debugger;Software engineering;1;Software engineering;2
Category Match;0.4444444444444444;Software testing;debugger;Software;2;Software;2
Category Match;0.1111111111111111;Data structure;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Data structure;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Data structure;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Data structure;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Data structure;debugger;Software development;2;Software development;2
Category Match;0.4444444444444444;Data structure;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Microsoft Windows;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Microsoft Windows;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Embedded system;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Embedded system;debugger;Computers;2;Computers;2
Category Match;0.6666666666666666;Dbx (debugger);debugger;Debuggers;0;Debuggers;0
Category Match;0.5555555555555556;Dbx (debugger);debugger;Debugging;1;Debugging;1
Category Match;0.8888888888888888;Dbx (debugger);debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Dbx (debugger);debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Dbx (debugger);debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Dbx (debugger);debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Dbx (debugger);debugger;Software;2;Software;2
Category Match;0.4444444444444444;Dbx (debugger);debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;Dbx (debugger);debugger;Computer programming tools;1;Computer programming tools;1
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.4444444444444444;Dbx (debugger);debugger;Computer programming;2;Computer programming;2
Category Match;0.7777777777777778;Dbx (debugger);debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Dbx (debugger);debugger;Software;2;Software;2
Category Match;0.4444444444444444;Dbx (debugger);debugger;Application software;2;Application software;2
Category Match;0.1111111111111111;Scripting language;debugger;Computer programming;1;Computer programming;2
Category Match;0.1111111111111111;Scripting language;debugger;Computer programming;1;Computer programming;2
Category Match;0.5555555555555556;Scripting language;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Scripting language;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Scripting language;debugger;Software development;2;Software development;2
