Category Match;0.7777777777777778;Integrated development environment;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Static program analysis;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Acceptance testing;debugger;Software;2;Software;2
Category Match;0.5555555555555556;Software performance testing;debugger;Computer programming;1;Computer programming;1
Category Match;0.8888888888888888;Software bug;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Instruction set architecture;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Microcontroller;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Computer programming;debugger;Software;2;Software;2
Category Match;0.7777777777777778;Segmentation fault;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;Big data;debugger;Utility software;2;Utility software;1
Category Match;0.4444444444444444;Software testing;debugger;Software;2;Software;2
Category Match;0.5555555555555556;Data structure;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Microsoft Windows;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Embedded system;debugger;Computers;2;Computers;2
Category Match;0.8888888888888888;Dbx (debugger);debugger;Debugging;1;Debugging;0
Category Match;0.5555555555555556;Scripting language;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Regression testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Continuous testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Sitemaps;debugger;Software engineering;2;Software engineering;2
Category Match;0.7777777777777778;JavaScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Google+;debugger;Computers;2;Computers;2
Category Match;0.7777777777777778;JDeveloper;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;JScript;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;List of toolkits;debugger;Computer programming;2;Computer programming;1
Category Match;0.2222222222222222;Computer;debugger;Computers;0;Computers;2
Category Match;0.4444444444444444;Microsoft Windows;debugger;Computers;2;Computers;2
Category Match;0.7777777777777778;Compiler;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;ProvideX;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;Xarchiver;debugger;Utility software;2;Utility software;1
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.8888888888888888;Disassembler;debugger;Debugging;1;Debugging;0
Category Match;0.7777777777777778;COBOL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;JTAG;debugger;Computers;2;Computers;2
Category Match;0.7777777777777778;Wikipedia;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.7777777777777778;JQuery;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;XML;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;HTML;debugger;Software engineering;2;Software engineering;2
Category Match;0.7777777777777778;PHP;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Cascading Style Sheets;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;OpenShift;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Unix;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Linux;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Open-source model;debugger;Software;2;Software;2
Category Match;0.2222222222222222;Software;debugger;Software;0;Software;2
Category Match;0.7777777777777778;Download;debugger;Utility software;2;Utility software;1
Category Match;0.1111111111111111;Display device;debugger;Software;1;Software;2
Category Match;0.7777777777777778;Code;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Programmer;debugger;Computer programming;1;Computer programming;1
Category Match;0.7777777777777778;SETL;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.8888888888888888;Instruction set simulator;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;GNOME;debugger;System software;2;System software;2
Category Match;0.4444444444444444;Test automation;debugger;Software;2;Software;2
Category Match;0.5555555555555556;Source code;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;State (computer science);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Assignment (computer science);debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Source code;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Pair programming;debugger;Software engineering;2;Software engineering;2
Category Match;0.5555555555555556;Logic error;debugger;Computer programming;1;Computer programming;1
Category Match;0.7777777777777778;Subroutine;debugger;Computer programming;2;Computer programming;1
Category Match;0.5555555555555556;Library (computing);debugger;Computer programming;1;Computer programming;1
Category Match;0.5555555555555556;Development speed;debugger;Computer programming;1;Computer programming;1
Category Match;0.4444444444444444;Unit testing;debugger;Software engineering;2;Software engineering;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.7777777777777778;Memory protection;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.6666666666666666;Program animation;debugger;Debugging;0;Debugging;0
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.6666666666666666;Trap flag;debugger;Debugging;0;Debugging;0
Category Match;0.6666666666666666;Core dump;debugger;Debugging;0;Debugging;0
Category Match;0.8888888888888888;Kernel debugger;debugger;Debugging;1;Debugging;0
Category Match;0.6666666666666666;Memory debugger;debugger;Debugging;0;Debugging;0
Category Match;0.7777777777777778;Data file;debugger;Computer programming;2;Computer programming;1
Category Match;0.8888888888888888;Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.2222222222222222;Software;debugger;Software;0;Software;2
Category Match;0.4444444444444444;Mobile device;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Security testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Exploratory testing;debugger;Software;2;Software;2
Category Match;0.4444444444444444;Mobile app;debugger;Software;2;Software;2
Category Match;0.8888888888888888;GNU Debugger;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Ceridian;debugger;Application software;2;Application software;2
Category Match;0.5555555555555556;Code review;debugger;Computer programming;1;Computer programming;1
Category Match;0.7777777777777778;Line number;debugger;Computer programming tools;2;Computer programming tools;1
Category Match;0.8888888888888888;Dynamic debugging technique;debugger;Debugging;1;Debugging;0
Category Match;0.4444444444444444;Twitter;debugger;Software;2;Software;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Toolbar;debugger;System software;2;System software;2
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.7777777777777778;Iteration;debugger;Computer programming;2;Computer programming;1
Category Match;0.4444444444444444;Central processing unit;debugger;Computers;2;Computers;2
Category Match;0.4444444444444444;Computer program;debugger;Software;2;Software;2
Category Match;1.0;Valgrind;debugger;Debugging;2;Debugging;0
Category Match;0.8888888888888888;WinDbg;debugger;Debugging;1;Debugging;0
