2;may_want_to_change;0.0
2;to_change;0.0
2;be_observing_till;0.0
2;may_want_for;0.0
3;may_be;0.0
3;may_be_difficult_for;0.0
3;may_rerun;0.0
3;may_make;0.0
4;may_be_interested_in;0.0
4;Again_will_produce;1.0
4;are_placed_inside;0.0
5;helps_in;0.0
5;be_examining_during;0.0
5;be_inserting_in;0.0
6;is;0.0
7;be_executing_directly_on;0.0
7;be_allows_by;0.7071067811865475
8;offer;0.0
11;include;0.0
11;be_also_known_as;0.7071067811865475
12;to_step;0.0
13;include;0.0
14;reverse;0.0
14;reverse_Visual_Basic_debugging_for;0.0
16;also_exist_for;0.7071067811865475
18;cause;0.0
19;is_very_useful_for;0.0
19;is_very;0.0
22;have;0.0
22;have_at_least_one_of_these_features_in;0.0
24;can_execute_the_inner_loops_of_the_program_under;0.7071067811865475
24;can_execute;0.7071067811865475
24;runs_on;0.0
24;runs_as;0.0
24;can_execute_the_inner_loops_of_the_program_at;0.7071067811865475
24;can_be_execute_under;0.7071067811865475
24;to_write;0.0
24;can_be_execute_at;0.7071067811865475
24;be_meets_by;0.7071067811865475
24;to_still_remain_under;0.0
25;allows;0.0
25;to_be_reprogram_under;0.0
26;also_have;1.0
30;typically_have;0.0
30;be_used_in;1.0
31;need_to_use;0.0
31;to_be_use_for;0.0
31;need_to_use_low_pin_count_substitutes_for;0.0
32;uses_bidirectional_signaling_on;0.0
32;uses;0.0
32;uses_bidirectional_signaling_for;0.0
48;is_to_test;0.0
55;provide_you_with;0.0
55;provide;0.0
56;can_use_it_to_do;0.7071067811865475
56;can_use;0.7071067811865475
56;to_do;0.0
56;to_provide_to_be;0.0
59;can_write;0.7071067811865475
60;be_writable_to;0.0
62;can_read;0.7071067811865475
63;can_be_run_at;0.7071067811865475
63;is;0.0
64;sees;0.0
64;Thus_can_show;0.7071067811865475
65;to_be_remove_in;0.0
66;break_to_list;0.0
