1;learning
1;machine
1;task
1;function
1;training_data
2;training_data
2;set
2;training_examples
3;learning
3;example
3;pair
3;input_object
3;vector
3;output_value
3;signal
4;learning_algorithm
4;training_data
4;function
4;examples
5;scenario
5;algorithm
5;class_labels
5;instances
6;algorithm
6;training_data
6;situations
6;way
6;bias
33;examples
33;machine
33;algorithms
49;Hi_Jason
50;Hi_Jason
50;post
50;Neural_Network_revision
51;Hi_Jason
52;Hi_Jason
58;learning
58;type
58;machine_learning_algorithm
58;dataset
58;training_dataset
58;predictions
59;training_dataset
59;input_data
59;response_values
60;learning_algorithm
60;model
60;predictions
60;response_values
60;dataset
61;test_dataset
61;model
62;training_datasets
62;models
62;power
62;datasets
