basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;linear.;Linear A;linear_a;0.25000000000000006;0.0;1.0;1.25;0.0;1;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;power.;POWER1;power1;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;rational.;Rational number;rationals;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Constant function.;Constant function;constant_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quadratic function.;Quadratic function;quadratic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Cubic function.;Cubic function;cubic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quartic function.;Quartic function;quartic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quintic function.;Quintic function;quintic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Cube root.;Cube root;cube_root;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;Quantity;quantity;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; The argument and the value may be real numbers, but they can also be elements from any given sets.;Real number;real_number;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Cardiac function curve.;Cardiac function curve;cardiac_function_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Species area curve.;Species–area curve;species-area_curve;1.0;0.08695652173913043;0.5199999999999999;1.6069565217391304;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Calibration curve.;Calibration curve;calibration_curve;0.6250000000000001;0.08695652173913043;0.5199999999999999;1.2319565217391304;0.0;0;Sat Jun 24 23:16:16 IST 2017;0;
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;Monotonic function;monotonic;0.6250000000000001;0.037037037037037035;0.5199999999999999;1.1820370370370372;0.0;0;Sat Jun 24 23:16:16 IST 2017;1;Types of functions
