8;Entity;attribute;value_model;0.767
15;Database_design;is;a_process_modeling_an_enterprise_in_the_real_world;0.792
15;an_enterprise;be_modeling_in;the_real_world;0.674
16;a_database;is_a_model_of;the_real_world;0.909
16;selected_information;be_needed_by;the_enterprise;0.782
16;a_database;is;a_model_of_the_real_world_that_contains_selected_information;0.752
16;selected_information_needed_by_the_enterprise;be_contains_by;a_model_of_the_real_world;0.628
16;a_database;is_a_model_of_the_real_world_in;fact;0.446
18;we;that_present_in;this_tutorial;0.489
29;two_that_make_up_its_name;be_combines_by;The_object_relational_model;0.736
35;Database_design;is;the_process_producing_a_detailed_data_model_of_database;0.792
36;This_data_model;contains;all_the_needed_logical_and_physical_design_choices_and_physical_storage_parameters;0.681
37;A_fully_attributed_data_model;contains_detailed;attributes;0.79
40;The_term_database_design;to_describe;many_different_parts_of_the_design_of_an_overall_database_system;0.769
40;different;be_parts_of;the_design_of_an_overall_database_system;0.42
40;many;be_different_parts_of;the_design_of_an_overall_database_system;0.42
41;the_logical_design_of_the_base_data_structures;used_to_store;the_data;0.66
41;the_logical_design_of_the_base_data_structures;to_store;the_data;0.587
44;the_base_data_structures_but_also_the_forms_and_queries;be_used_as;part_of_the_overall_database_application;0.823
44;the_term_database_design;to_apply_to_the_overall_process_of_designing_not_to;the_overall_process_designing;0.282
54;Entity;attribute;value_model;0.767
59;A_Database_model;defines;the_logical_design_of_data;0.833
60;The_model;describes;the_relationships;0.807
60;different;be_parts_of;the_data;0.303
61;three_models;Historically_are_commonly_used_in;database_design;0.764
