0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;0.43750000000000006;0.05;0.5199999999999999;1.0074999999999998;0.0;0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0
1;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.25000000000000006;0.0;1.0;1.25;0.0;1
1;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.25000000000000006;0.0;1.0;1.25;0.0;1
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial_equation;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer_coefficients;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;0.25000000000000006;0.0;1.0;1.25;0.0;0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight_line;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0
1;31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0
1;32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0
1;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;0.25000000000000006;0.1;1.0;1.35;0.0;0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;0.25000000000000006;0.05;1.0;1.3;0.0;0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic_functions;0.6250000000000001;1.0;0.3999999999999999;2.025;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;function_expresses;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical_concept;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive_idea;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity_completely_determines;0.8749999999999999;0.0392156862745098;1.0;1.9142156862745097;0.0;0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;domain;0.25000000000000006;0.11764705882352941;1.0;1.3676470588235294;0.0;0
