1;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.2;5.0;1
2;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.2;2.5;1
3;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.2;2.5;1
4;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.2;2.5;1
6;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.2;5.0;1
7;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.2;2.5;1
8;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.2;5.0;1
8;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.2;2.5;1
9;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.2;2.5;1
10;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.2;5.0;1
13;https://www.lucidchart.com/pages/database-diagram/database-models;kinds;1.0;0.0;5.0;0
13;https://www.lucidchart.com/pages/database-diagram/database-models;data models;2.0;0.06666666666666667;1.6666666666666667;0
14;https://www.lucidchart.com/pages/database-diagram/database-models;include;1.0;0.06666666666666667;5.0;0
14;https://www.lucidchart.com/pages/database-diagram/database-models;common;1.0;0.06666666666666667;5.0;0
15;https://www.lucidchart.com/pages/database-diagram/database-models;hierarchical database model;3.0;0.06666666666666667;1.6666666666666667;0
16;https://www.lucidchart.com/pages/database-diagram/database-models;relational model;2.0;0.06666666666666667;1.6666666666666667;0
17;https://www.lucidchart.com/pages/database-diagram/database-models;network model;2.0;0.06666666666666667;1.6666666666666667;0
18;https://www.lucidchart.com/pages/database-diagram/database-models;object_oriented database model;3.0;0.06666666666666667;5.0;0
19;https://www.lucidchart.com/pages/database-diagram/database-models;entity_relationship model;2.0;0.06666666666666667;5.0;0
20;https://www.lucidchart.com/pages/database-diagram/database-models;document model;2.0;0.06666666666666667;1.6666666666666667;0
21;https://www.lucidchart.com/pages/database-diagram/database-models;entity_attribute_value model;2.0;0.06666666666666667;5.0;0
22;https://www.lucidchart.com/pages/database-diagram/database-models;star schema;2.0;0.06666666666666667;1.6666666666666667;0
23;https://www.lucidchart.com/pages/database-diagram/database-models;combines;1.0;0.06666666666666667;5.0;0
23;https://www.lucidchart.com/pages/database-diagram/database-models;make;1.0;0.06666666666666667;5.0;0
23;https://www.lucidchart.com/pages/database-diagram/database-models;object_relational model;2.0;0.06666666666666667;5.0;0
57;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.2;5.0;0
58;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.2;2.5;0
59;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.2;2.5;0
60;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.2;2.5;0
62;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.2;5.0;0
63;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.2;2.5;0
64;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.2;5.0;0
64;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.2;2.5;0
65;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.2;2.5;0
66;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.2;5.0;0
69;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database models;2.0;0.09090909090909091;5.0;0
70;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;glossary;1.0;0.045454545454545456;5.0;0
71;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database models;2.0;0.09090909090909091;5.0;0
71;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;based;1.0;0.045454545454545456;5.0;0
71;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database systems;2.0;0.045454545454545456;5.0;0
71;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data models;2.0;0.09090909090909091;2.5;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;1.0;0.0;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database;1.0;0.045454545454545456;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;rules;1.0;0.045454545454545456;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data model;2.0;0.045454545454545456;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;collection;1.0;0.045454545454545456;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;concepts;1.0;0.045454545454545456;5.0;0
72;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;structure;1.0;0.09090909090909091;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;relationships;1.0;0.0;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;1.0;0.0;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database means;2.0;0.045454545454545456;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data types;1.75;0.045454545454545456;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;storage;1.0;0.045454545454545456;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data;1.5;0.045454545454545456;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;structure;1.0;0.09090909090909091;5.0;0
73;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;constraints;1.0;0.0;5.0;0
74;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data models;2.0;0.09090909090909091;2.5;0
75;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;associations;1.0;0.0;5.0;0
75;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;reality;1.0;0.041666666666666664;5.0;0
