0	9	http://nevonprojects.com/artificial-intelligence-projects/	mechanical projects  	0.375	0.0196078431	1	1.3946078431
0	8	http://nevonprojects.com/artificial-intelligence-projects/	software projects	0.375	0.0196078431	1	1.3946078431
0	46	http://nevonprojects.com/artificial-intelligence-projects/	software projects	0.375	0.0196078431	1	1.3946078431
0	129	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	cognitive architecture	0.375	0.015037594	1	1.390037594
0	130	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	cognitive architecture	0.375	0.015037594	1	1.390037594
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	character animation	0.375	0.0119047619	1	1.3869047619
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	computer game	0.375	0.0119047619	1	1.3869047619
0	709	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	computercontrolled enemies	0.375	0.0119047619	1	1.3869047619
0	709	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	development process	0.375	0.0119047619	1	1.3869047619
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	foremost indicator	0.375	0.0119047619	1	1.3869047619
0	732	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	handle designing	0.375	0.0119047619	1	1.3869047619
0	722	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	home computer	0.375	0.0119047619	1	1.3869047619
0	719	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	home computers	0.375	0.0119047619	1	1.3869047619
0	724	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	important elements	0.375	0.0119047619	1	1.3869047619
0	720	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	limited capabilities	0.375	0.0119047619	1	1.3869047619
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	long time	0.375	0.0119047619	1	1.3869047619
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	nice graphics	0.375	0.0119047619	1	1.3869047619
0	711	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	optimal path	0.375	0.0119047619	1	1.3869047619
0	721	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	pcs brought	0.375	0.0119047619	1	1.3869047619
0	724	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	primary factor	0.375	0.0119047619	1	1.3869047619
0	719	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	processing power	0.375	0.0119047619	1	1.3869047619
0	720	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	processor frequencies	0.375	0.0119047619	1	1.3869047619
0	719	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	rapid increase	0.375	0.0119047619	1	1.3869047619
0	711	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	rtstype games	0.375	0.0119047619	1	1.3869047619
0	711	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	significant shift	0.375	0.0119047619	1	1.3869047619
0	724	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	socalled playability	0.375	0.0119047619	1	1.3869047619
0	723	https://www.codeproject.com/Articles/14840/Artificial-Intelligence-in-Games	threedimensional graphics	0.375	0.0119047619	1	1.3869047619
0	19	http://nevonprojects.com/artificial-intelligence-projects/	 8051 microcontroller projects	0.375	0.0098039216	1	1.3848039216
0	28	http://nevonprojects.com/artificial-intelligence-projects/	 android based	0.375	0.0098039216	1	1.3848039216
0	38	http://nevonprojects.com/artificial-intelligence-projects/	 android projects	0.375	0.0098039216	1	1.3848039216
0	23	http://nevonprojects.com/artificial-intelligence-projects/	 arduino projects	0.375	0.0098039216	1	1.3848039216
0	40	http://nevonprojects.com/artificial-intelligence-projects/	 data mining	0.375	0.0098039216	1	1.3848039216
0	32	http://nevonprojects.com/artificial-intelligence-projects/	 digital electronics	0.375	0.0098039216	1	1.3848039216
0	26	http://nevonprojects.com/artificial-intelligence-projects/	 dtmf based	0.375	0.0098039216	1	1.3848039216
0	34	http://nevonprojects.com/artificial-intelligence-projects/	 general applications	0.375	0.0098039216	1	1.3848039216
0	30	http://nevonprojects.com/artificial-intelligence-projects/	 gps projects	0.375	0.0098039216	1	1.3848039216
0	29	http://nevonprojects.com/artificial-intelligence-projects/	 gsm based	0.375	0.0098039216	1	1.3848039216
0	45	http://nevonprojects.com/artificial-intelligence-projects/	 information security	0.375	0.0098039216	1	1.3848039216
0	37	http://nevonprojects.com/artificial-intelligence-projects/	 matlab projects	0.375	0.0098039216	1	1.3848039216
0	48	http://nevonprojects.com/artificial-intelligence-projects/	 mechatronics projects	0.375	0.0098039216	1	1.3848039216
0	36	http://nevonprojects.com/artificial-intelligence-projects/	 php projects	0.375	0.0098039216	1	1.3848039216
0	16	http://nevonprojects.com/artificial-intelligence-projects/	 robotic systems	0.375	0.0098039216	1	1.3848039216
0	18	http://nevonprojects.com/artificial-intelligence-projects/	 sensor based	0.375	0.0098039216	1	1.3848039216
0	62	http://nevonprojects.com/artificial-intelligence-projects/	 solar solutions	0.375	0.0098039216	1	1.3848039216
0	64	http://nevonprojects.com/artificial-intelligence-projects/	 track order	0.375	0.0098039216	1	1.3848039216
0	44	http://nevonprojects.com/artificial-intelligence-projects/	 web based	0.375	0.0098039216	1	1.3848039216
0	15	http://nevonprojects.com/artificial-intelligence-projects/	 wireless communication	0.375	0.0098039216	1	1.3848039216
0	71	http://nevonprojects.com/artificial-intelligence-projects/	collaborative filtering	0.375	0.0098039216	1	1.3848039216
0	31	http://nevonprojects.com/artificial-intelligence-projects/	electrical projects	0.375	0.0098039216	1	1.3848039216
0	58	http://nevonprojects.com/artificial-intelligence-projects/	electronics development	0.375	0.0098039216	1	1.3848039216
0	69	http://nevonprojects.com/artificial-intelligence-projects/	fatsecret api	0.375	0.0098039216	1	1.3848039216
0	11	http://nevonprojects.com/artificial-intelligence-projects/	free projects	0.375	0.0098039216	1	1.3848039216
0	99	http://nevonprojects.com/artificial-intelligence-projects/	freelancing opportunity	0.375	0.0098039216	1	1.3848039216
0	77	http://nevonprojects.com/artificial-intelligence-projects/	genuine rating	0.375	0.0098039216	1	1.3848039216
0	102	http://nevonprojects.com/artificial-intelligence-projects/	gps tracking	0.375	0.0098039216	1	1.3848039216
0	39	http://nevonprojects.com/artificial-intelligence-projects/	ios projects	0.375	0.0098039216	1	1.3848039216
0	98	http://nevonprojects.com/artificial-intelligence-projects/	job vacancy	0.375	0.0098039216	1	1.3848039216
0	22	http://nevonprojects.com/artificial-intelligence-projects/	microcontroller projects	0.375	0.0098039216	1	1.3848039216
0	74	http://nevonprojects.com/artificial-intelligence-projects/	online shopping	0.375	0.0098039216	1	1.3848039216
0	87	http://nevonprojects.com/artificial-intelligence-projects/	opinion mining	0.375	0.0098039216	1	1.3848039216
0	60	http://nevonprojects.com/artificial-intelligence-projects/	packaging/sealing systems	0.375	0.0098039216	1	1.3848039216
0	69	http://nevonprojects.com/artificial-intelligence-projects/	personal nutritionist	0.375	0.0098039216	1	1.3848039216
0	95	http://nevonprojects.com/artificial-intelligence-projects/	privacy policy	0.375	0.0098039216	1	1.3848039216
0	61	http://nevonprojects.com/artificial-intelligence-projects/	product design/development	0.375	0.0098039216	1	1.3848039216
0	104	http://nevonprojects.com/artificial-intelligence-projects/	safety system	0.375	0.0098039216	1	1.3848039216
0	59	http://nevonprojects.com/artificial-intelligence-projects/	software development	0.375	0.0098039216	1	1.3848039216
0	76	http://nevonprojects.com/artificial-intelligence-projects/	stream analysis	0.375	0.0098039216	1	1.3848039216
0	94	http://nevonprojects.com/artificial-intelligence-projects/	terms & conditions	0.375	0.0098039216	1	1.3848039216
0	84	http://nevonprojects.com/artificial-intelligence-projects/	wallet system	0.375	0.0098039216	1	1.3848039216
0	74	http://nevonprojects.com/artificial-intelligence-projects/	web mining	0.375	0.0098039216	1	1.3848039216
0	87	http://nevonprojects.com/artificial-intelligence-projects/	website evaluation	0.375	0.0098039216	1	1.3848039216
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	accelerated growth	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	average revenues	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	banks5 apr	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	chief justice	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	cognitive technology	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	combining expertise	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	decision makers	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	delhi today	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	disciplinary practitioners	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	driven bot	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	dumb search	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	facebook turns	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	fuel amazon	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	good governance	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	million users	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	mumbai4 apr	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	spot users	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	success13 apr	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	suicidal tendencies	0.375	0.0078125	1	1.3828125
0	149	http://economictimes.indiatimes.com/topic/List-of-artificial-intelligence-projects	supreme court	0.375	0.0078125	1	1.3828125
0	130	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	agent system	0.375	0.007518797	1	1.382518797
0	127	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	ai assistant	0.375	0.007518797	1	1.382518797
0	141	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	allen newell	0.375	0.007518797	1	1.382518797
0	132	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	boicho kokinov	0.375	0.007518797	1	1.382518797
0	132	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	bulgarian university	0.375	0.007518797	1	1.382518797
0	135	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	city university	0.375	0.007518797	1	1.382518797
0	134	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	cogaff architecture	0.375	0.007518797	1	1.382518797
0	134	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	cogaff schema	0.375	0.007518797	1	1.382518797
0	131	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	douglas hofstadter	0.375	0.007518797	1	1.382518797
0	128	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	fernand gobet	0.375	0.007518797	1	1.382518797
0	135	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	forr developed	0.375	0.007518797	1	1.382518797
0	139	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	friedrich university	0.375	0.007518797	1	1.382518797
0	131	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	indiana university	0.375	0.007518797	1	1.382518797
0	130	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	inspired extension	0.375	0.007518797	1	1.382518797
0	127	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	institution effort	0.375	0.007518797	1	1.382518797
0	130	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	jack multi	0.375	0.007518797	1	1.382518797
0	141	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	john laird	0.375	0.007518797	1	1.382518797
0	127	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	machine vision	0.375	0.007518797	1	1.382518797
0	126	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	marcus hutter	0.375	0.007518797	1	1.382518797
0	142	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	marvin minsky	0.375	0.007518797	1	1.382518797
0	131	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	melanie mitchell	0.375	0.007518797	1	1.382518797
0	138	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	michael georgeff	0.375	0.007518797	1	1.382518797
0	127	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	office environment	0.375	0.007518797	1	1.382518797
0	137	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	opencog framework	0.375	0.007518797	1	1.382518797
0	137	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	opencog prime	0.375	0.007518797	1	1.382518797
0	127	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	probabilistic logic	0.375	0.007518797	1	1.382518797
0	143	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	rodney brooks	0.375	0.007518797	1	1.382518797
0	129	https://en.wikipedia.org/wiki/List_of_artificial_intelligence_projects	ron sun	0.375	0.007518797	1	1.382518797
