1;routing_protocols;become_necessary_in;wireless_sensor_networks;0.847
1;routing_protocols;become_necessary_to;the_deficiencies_of_the_previous_strategies;0.689
2;the_inclusion_of_a_routing_protocol;Nevertheless_is;not_a_trivial_task;0.689
2;not_a_trivial_task;be_the_inclusion_of;a_routing_protocol;0.478
3;One_of_the_main_limitations;is_the_identification_of;nodes;0.93
3;One_of_the_main_limitations;is;the_identification_of_nodes;0.778
4;the_manual_assignation_of_unique_identifiers;becomes;infeasible;0.751
4;infeasible;be_the_manual_assignation_of;unique_identifiers;0.399
5;it;forces;a_significant_payload;0.605
6;this_drawback;However_is_easily_overcome_in;wireless_sensor_networks)[enabler=since_an_IP_address_is_not_required_to_identify_the_destination_node_of_a_specific_packet;0.907
6;an_IP_address;to_identify;the_destination_node_of_a_specific_packet;0.723
8;an_attribute;is_used_in;this_case;0.754
8;an_attribute;to_identify;the_final_destination;0.75
9;Wireless_sensor_networks;are_formed_by;a_significant_number_of_nodes)[enabler=so_the_manual_assignation_of_unique_identifiers_is_infeasible;0.948
9;the_manual_assignation_of_unique_identifiers;is;infeasible;0.598
9;infeasible;be_the_manual_assignation_of;unique_identifiers;0.399
10;it;introduces;a_significant_payload;0.568
11;network_wide_unique_addresses;to_identify;the_destination_node_of_a_specific_packet;0.83
13;an_attribute;is_used_in;this_case;0.754
13;an_attribute;to_identify;the_final_destination;0.75
14;two_different_approaches;have_been_proposed_concerning;these_identifiers;0.628
15;identifiers;to_be_repeated_in;the_network;0.894
15;their_uniqueness;be_keeping_in;close_areas;0.743
16;a_parameter;be_k_to;configure;0.816
16;its_identifier;is_unique_in;a_k_hop_neighborhood)[attrib=a_node_knows;0.802
16;its_identifier;is;unique;0.753
16;a_node;knows_in;this_way;0.667
17;the_identifiers;are_unique_in;the_whole_application;0.744
18;other_protocols;can_be_simultaneously_used_with;this_assumption;0.754
21;The_paper;mainly_aims_to_categorize_the_routing_problems_and_examines;the_routing_related_optimization_problems;0.782
22;50_papers;be_primarily_reviewed_in;a_chronological_way;0.892
25;the_optimization_of_the_routing_algorithms_and_the_meta_heuristic_study_of_routing_optimization;are_explored_in;addition;0.754
26;Routing;is_a_vast_area_with;numerous_unsolved_issues;0.905
26;Routing;is;a_vast_area_various_research_gaps_along_with_future_directions_are_also_presented;0.795
26;various_research_gaps;are_also_presented_in;a_vast_area;0.655
