1;information;0.945;0.0;2.0794415416798357;3.0244415416798356
1;the_form_of_objects;0.945;0.0;2.0794415416798357;3.0244415416798356
1;oriented_database_management_system_OODBMS;0.616;0.0;2.0794415416798357;2.695441541679836
1;a_database_management_system_in_which_information_is_represented_in_the_form_of_objects_as_used_in_object_oriented_programming;0.616;0.0;2.0794415416798357;2.695441541679836
2;Object_databases;0.843;0.0;2.0794415416798357;2.9224415416798357
2;relational_databases_which_are_table_oriented;0.843;0.0;2.0794415416798357;2.9224415416798357
3;Object_relational_databases;0.93;0.0;2.0794415416798357;3.009441541679836
3;both_approaches;0.93;0.0;2.0794415416798357;3.009441541679836
6;An_object_oriented_database;0.736;0.0;2.0794415416798357;2.815441541679836
6;a_database_that_subscribes_to_a_model_with_information;0.736;0.0;2.0794415416798357;2.815441541679836
6;information;0.705;0.0;2.0794415416798357;2.784441541679836
6;objects;0.705;0.0;2.0794415416798357;2.784441541679836
6;a_database;0.616;0.0;2.0794415416798357;2.695441541679836
6;a_model;0.616;0.0;2.0794415416798357;2.695441541679836
7;Object_oriented_databases;0.896;0.0;2.0794415416798357;2.9754415416798357
7;the_relational_database_management_system_RDBMS_field;0.896;0.0;2.0794415416798357;2.9754415416798357
7;successful;0.602;0.0;2.0794415416798357;2.6814415416798356
8;the_name;0.7;0.0;2.0794415416798357;2.7794415416798355
8;the_main_feature_of_object_oriented_databases;0.7;0.0;2.0794415416798357;2.7794415416798355
8;the_definition_of_objects;0.489;0.0;2.0794415416798357;2.5684415416798356
11;object_oriented_programming;0.705;0.0;2.0794415416798357;2.784441541679836
12;A_real_life;0.762;0.0;2.0794415416798357;2.8414415416798358
12;a_car_engine;0.762;0.0;2.0794415416798357;2.8414415416798358
13;It;0.872;0.0;2.0794415416798357;2.9514415416798356
13;several_parts;0.872;0.0;2.0794415416798357;2.9514415416798356
14;they;0.92;0.0;2.0794415416798357;2.9994415416798357
14;an_engine;0.92;0.0;2.0794415416798357;2.9994415416798357
15;programming_one;0.678;0.0;2.0794415416798357;2.7574415416798357
15;several_components;0.678;0.0;2.0794415416798357;2.7574415416798357
15;both_lines;0.592;0.0;2.0794415416798357;2.671441541679836
15;a_graded_measurement;0.592;0.0;2.0794415416798357;2.671441541679836
15;several;0.24;0.0;2.0794415416798357;2.3194415416798355
15;a_vertical_line_intersecting;0.24;0.0;2.0794415416798357;2.3194415416798355
16;This_object;0.763;0.0;2.0794415416798357;2.8424415416798356
16;a_graph;0.763;0.0;2.0794415416798357;2.8424415416798356
18;Examples_of_object_oriented_database_engines;0.756;0.0;2.0794415416798357;2.8354415416798355
18;db4o_Smalltalk_and_Cache;0.756;0.0;2.0794415416798357;2.8354415416798355
20;ER_data_model;0.724;0.0;2.0794415416798357;2.8034415416798355
20;one_of_the_important_data_model;0.724;0.0;2.0794415416798357;2.8034415416798355
20;the_basis;0.564;0.0;2.0794415416798357;2.643441541679836
20;the_important_data_model;0.564;0.0;2.0794415416798357;2.643441541679836
21;It;0.722;0.0;2.0794415416798357;2.8014415416798357
21;the_mapping;0.722;0.0;2.0794415416798357;2.8014415416798357
22;Object_oriented_data_model;0.783;0.0;2.0794415416798357;2.8624415416798357
22;the_state_of_each_entity_and_the_tasks_performed_by_them;0.783;0.0;2.0794415416798357;2.8624415416798357
22;the_state_of_each_entity_and_the_tasks;0.73;0.0;2.0794415416798357;2.8094415416798357
22;them;0.73;0.0;2.0794415416798357;2.8094415416798357
31;It;0.702;0.0;2.0794415416798357;2.7814415416798357
31;Student_Lecturer_Subjects_and_Marks;0.702;0.0;2.0794415416798357;2.7814415416798357
31;the_relation;0.631;0.0;2.0794415416798357;2.7104415416798355
31;them;0.631;0.0;2.0794415416798357;2.7104415416798355
32;It;0.74;0.0;2.0794415416798357;2.8194415416798355
32;attributes_of_each_objects;0.74;0.0;2.0794415416798357;2.8194415416798355
33;ER_model;0.806;0.0;2.0794415416798357;2.885441541679836
33;the_all_these_entities_attributes_and_their_relationship_in_the_form_of_picture_to_make_the_developer_understand_the_system_better;0.806;0.0;2.0794415416798357;2.885441541679836
33;the_developer;0.591;0.0;2.0794415416798357;2.6704415416798355
33;the_system;0.591;0.0;2.0794415416798357;2.6704415416798355
35;it;0.597;0.0;2.0794415416798357;2.6764415416798357
35;clean_and_clear;0.597;0.0;2.0794415416798357;2.6764415416798357
35;we;0.509;0.0;2.0794415416798357;2.5884415416798356
36;It;0.631;0.0;2.0794415416798357;2.7104415416798355
36;the_clear_understanding_how_they_are_scattered_and_mapped;0.631;0.0;2.0794415416798357;2.7104415416798355
37;we;0.057;0.0;2.0794415416798357;2.1364415416798357
37;any_entities_or_attribute_or_the_mapping_we_can_easily_identify_here;0.057;0.0;2.0794415416798357;2.1364415416798357
38;it;0.685;0.0;2.0794415416798357;2.764441541679836
38;difficult;0.685;0.0;2.0794415416798357;2.764441541679836
38;we;0.084;0.0;2.0794415416798357;2.163441541679836
38;some_tables;0.084;0.0;2.0794415416798357;2.163441541679836
38;we;0.064;0.0;2.0794415416798357;2.143441541679836
38;it;0.064;0.0;2.0794415416798357;2.143441541679836
47;us;0.811;0.0;2.0794415416798357;2.8904415416798357
47;an_Employee_database_to_understand_this_model_better;0.811;0.0;2.0794415416798357;2.8904415416798357
48;we;0.728;0.0;2.0794415416798357;2.807441541679836
48;different_types_of_employees_Engineer_Accountant_Manager_Clark;0.728;0.0;2.0794415416798357;2.807441541679836
48;we;0.361;0.0;2.0794415416798357;2.440441541679836
49;these_employees;0.812;0.0;2.0794415416798357;2.8914415416798356
49;Person_group;0.812;0.0;2.0794415416798357;2.8914415416798356
50;different_attributes;0.699;0.0;2.0794415416798357;2.7784415416798356
50;name_address_age_and_phone;0.699;0.0;2.0794415416798357;2.7784415416798356
51;a_person;0.703;0.0;2.0794415416798357;2.7824415416798356
51;address_and_phone_number_We_write_two_separate_procedure_sp_getAddress_and_sp_getPhone;0.703;0.0;2.0794415416798357;2.7824415416798356
51;We;0.658;0.0;2.0794415416798357;2.7374415416798357
51;two_separate_procedure_sp_getAddress_and_sp_getPhone;0.658;0.0;2.0794415416798357;2.7374415416798357
58;the_concept_of_object_oriented_programming;0.652;0.0;2.0794415416798357;2.731441541679836
58;first;0.652;0.0;2.0794415416798357;2.731441541679836
58;first;0.229;0.0;2.0794415416798357;2.308441541679836
59;several_reasons;0.623;0.0;2.0794415416798357;2.7024415416798355
59;any_major_publicly_traded_organization;0.623;0.0;2.0794415416798357;2.7024415416798355
60;It;0.767;0.0;2.0794415416798357;2.8464415416798357
60;the_last_ten_or_fifteen_years;0.767;0.0;2.0794415416798357;2.8464415416798357
60;DBMSs_OODBMS;0.727;0.0;2.0794415416798357;2.8064415416798356
61;relational_DBMSs_RDBMS;0.441;0.0;2.0794415416798357;2.5204415416798356
61;wide;0.441;0.0;2.0794415416798357;2.5204415416798356
63;this_perspective;0.778;0.0;2.0794415416798357;2.8574415416798358
63;antiquated;0.778;0.0;2.0794415416798357;2.8574415416798358
63;the_preferred_technique;0.752;0.0;2.0794415416798357;2.831441541679836
63;developers;0.752;0.0;2.0794415416798357;2.831441541679836
64;first;0.652;0.0;2.0794415416798357;2.731441541679836
64;first;0.229;0.0;2.0794415416798357;2.308441541679836
66;It;0.767;0.0;2.0794415416798357;2.8464415416798357
