1;the_reduction_of_a_continuous_time_signal;0.613;0.0;2.0794415416798357;2.6924415416798357
1;signal_processing_sampling;0.613;0.0;2.0794415416798357;2.6924415416798357
2;A_common_example;0.913;0.0;2.0794415416798357;2.9924415416798356
2;a_sound_wave;0.913;0.0;2.0794415416798357;2.9924415416798356
2;the_conversion_of_a_sound_wave;0.736;0.0;2.0794415416798357;2.815441541679836
3;A_sample;0.667;0.0;2.0794415416798357;2.746441541679836
3;a_value;0.667;0.0;2.0794415416798357;2.746441541679836
4;A_sampler;0.746;0.0;2.0794415416798357;2.8254415416798357
4;a_subsystem_or_operation;0.746;0.0;2.0794415416798357;2.8254415416798357
5;A_theoretical_ideal_sampler;0.905;0.0;2.0794415416798357;2.9844415416798356
5;the_instantaneous_value_of_the_continuous_signal;0.905;0.0;2.0794415416798357;2.9844415416798356
5;the_desired_points;0.82;0.0;2.0794415416798357;2.8994415416798356
5;samples_equivalent;0.807;0.0;2.0794415416798357;2.8864415416798357
8;Sampling;0.941;0.0;2.0794415416798357;3.0204415416798356
8;functions_varying_in_space_time_or_any_other_dimension_and_similar_results;0.941;0.0;2.0794415416798357;3.0204415416798356
9;functions;0.69;0.0;2.0794415416798357;2.7694415416798357
9;time;0.803;0.0;2.0794415416798357;2.8824415416798357
9;s;0.565;0.0;2.0794415416798357;2.6444415416798357
9;a_continuous_function_or_signal_to_be_sampled_and_let_sampling_be_performed_by_measuring_the_value_of_the_continuous_function_every_T_seconds;0.565;0.0;2.0794415416798357;2.6444415416798357
10;the_sampled_function;0.893;0.0;2.0794415416798357;2.972441541679836
10;the_sequence;0.893;0.0;2.0794415416798357;2.972441541679836
11;The_sampling_frequency_or_sampling_rate_fs;0.944;0.0;2.0794415416798357;3.0234415416798357
11;samples_obtained_in_one_second_samples_per_second;0.944;0.0;2.0794415416798357;3.0234415416798357
11;the_average_number_of_samples;0.736;0.0;2.0794415416798357;2.815441541679836
11;samples;0.945;0.0;2.0794415416798357;3.0244415416798356
11;one_second_samples;0.736;0.0;2.0794415416798357;2.815441541679836
11;1_T.;0.711;0.0;2.0794415416798357;2.7904415416798356
12;a_continuous_function;0.752;0.0;2.0794415416798357;2.831441541679836
13;whose_input;0.95;0.0;2.0794415416798357;3.0294415416798355
13;Dirac_delta_functions_that_are_modulated_multiplied_by_the_sample_values;0.95;0.0;2.0794415416798357;3.0294415416798355
13;The_Whittaker_Shannon_interpolation_formula;0.863;0.0;2.0794415416798357;2.9424415416798357
13;an_ideal_lowpass_filter_whose_input_is_a_sequence_of_Dirac_delta_functions;0.863;0.0;2.0794415416798357;2.9424415416798357
13;equivalent;0.788;0.0;2.0794415416798357;2.8674415416798356
13;a_sequence_of_Dirac_delta_functions;0.712;0.0;2.0794415416798357;2.791441541679836
14;the_sequence_of_delta_functions;0.751;0.0;2.0794415416798357;2.8304415416798356
14;a_Dirac_comb;0.751;0.0;2.0794415416798357;2.8304415416798356
14;the_time_interval;0.639;0.0;2.0794415416798357;2.7184415416798355
14;a_constant_T;0.639;0.0;2.0794415416798357;2.7184415416798355
14;adjacent_samples;0.338;0.0;2.0794415416798357;2.417441541679836
15;the_modulated_Dirac_comb;0.855;0.0;2.0794415416798357;2.9344415416798357
