1	45	http://math.tutorvista.com/calculus/types-of-functions.html	argument	0.2	0.0392156863	1	1.2392156863	0	0	can_also_be	may_be	be_elements_from		
1	45	http://math.tutorvista.com/calculus/types-of-functions.html	sets	0.2	0.0392156863	1	1.2392156863	0	0	can_also_be	may_be	be_elements_from		
1	46	http://math.tutorvista.com/calculus/types-of-functions.html	co_domain	0.2	0.0392156863	1	1.2392156863	0	0	are_in	be_the_co_domain_of			
1	46	http://math.tutorvista.com/calculus/types-of-functions.html	range	0.2	0.0392156863	1	1.2392156863	0	0	are_in	be_the_co_domain_of			
1	47	http://math.tutorvista.com/calculus/types-of-functions.html	important	0.2	0.0392156863	1	1.2392156863	0	0	assign_the_values_to	assign	is		
1	47	http://math.tutorvista.com/calculus/types-of-functions.html	values	0.2	0.0392156863	1	1.2392156863	0	0	assign_the_values_to	assign	is		
1	47	http://math.tutorvista.com/calculus/types-of-functions.html	assign	0.2	0.0392156863	1	1.2392156863	0	0	assign_the_values_to	assign	is		
1	47	http://math.tutorvista.com/calculus/types-of-functions.html	element	0.2	0.0392156863	1	1.2392156863	0	0	assign_the_values_to	assign	is		
1	49	http://math.tutorvista.com/calculus/types-of-functions.html	properties	0.2	0.0392156863	1	1.2392156863	0	0					
1	50	http://math.tutorvista.com/calculus/types-of-functions.html	classified	0.2	0.0392156863	1	1.2392156863	0	0	can_be_classified_in				
1	50	http://math.tutorvista.com/calculus/types-of-functions.html	variables	0.2	0.0392156863	1	1.2392156863	0	0	can_be_classified_in				
1	52	http://math.tutorvista.com/calculus/types-of-functions.html	article	0.2	0.0392156863	1	1.2392156863	0	0	shall_learn	shall_be_learn_in	shall_learn_about_few_of_the_above_mentioned_types_of_functions_in		
1	53	http://math.tutorvista.com/calculus/types-of-functions.html	form	0.2	0.0392156863	1	1.2392156863	0	0	is				
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	projective_curve	0.56	0.037037037	0.6153846154	1.2124216524	0	0	is_a_part_of	is			
1	1	http://mathonweb.com/help_ebook/html/functions_4.htm	linear	0.2	0	1	1.2	0	1					
1	6	http://mathonweb.com/help_ebook/html/functions_4.htm	exponential	0.2	0	1	1.2	0	1					
1	7	http://mathonweb.com/help_ebook/html/functions_4.htm	logarithmic	0.2	0	1	1.2	0	1					
1	18	https://en.wikipedia.org/wiki/List_of_mathematical_functions	polynomials	0.2	0	1	1.2	0	0					
1	19	https://en.wikipedia.org/wiki/List_of_mathematical_functions	multiplication	0.2	0	1	1.2	0	0	Can_be_generated_by				
1	19	https://en.wikipedia.org/wiki/List_of_mathematical_functions	exponentiation	0.2	0	1	1.2	0	0	Can_be_generated_by				
1	48	http://math.tutorvista.com/calculus/types-of-functions.html	mathematics	0.2	0	1	1.2	0	0					
1	49	http://math.tutorvista.com/calculus/types-of-functions.html	classification	0.2	0	1	1.2	0	0					
1	52	http://math.tutorvista.com/calculus/types-of-functions.html	learn	0.2	0	1	1.2	0	0	shall_learn	shall_be_learn_in	shall_learn_about_few_of_the_above_mentioned_types_of_functions_in		
2	50	https://en.wikipedia.org/wiki/Algebraic_curve	end_point	0.5333333333	0.037037037	0.6153846154	1.1857549858	0	0	is	is_unbounded_in			
2	50	https://en.wikipedia.org/wiki/Algebraic_curve	singular_point	0.5333333333	0.037037037	0.6153846154	1.1857549858	0	0	is	is_unbounded_in			
2	50	https://en.wikipedia.org/wiki/Algebraic_curve	point	0.4666666667	0.0740740741	0.6153846154	1.1561253561	0	0	is	is_unbounded_in			
2	77	http://www.dummies.com/education/math/algebra/eight-basic-algebraic-curves/	algebra	0.2	0.3333333333	0.6153846154	1.1487179487	0	0	is	is			
2	78	http://www.dummies.com/education/math/algebra/eight-basic-algebraic-curves/	frequently	0.2	0.3333333333	0.6153846154	1.1487179487	0	0					
1	61	http://study.com/academy/lesson/graphs-types-examples-functions.html	0_line	0	0.0689655172	1	1.0689655172	0	0	will_avoid	will_be_cause_by			
0	17	https://en.wikipedia.org/wiki/List_of_mathematical_functions	functions	0.4	0.05	0.6153846154	1.0653846154	0	0					
1	55	http://math.tutorvista.com/calculus/types-of-functions.html	a__2	0	0.0392156863	1	1.0392156863	0	0					
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	complete__curve	0.3066666667	0.037037037	0.6153846154	0.9590883191	0	0	is_a_part_of	is			
2	61	https://en.wikipedia.org/wiki/Algebraic_curve	calling__points	0.2666666667	0.037037037	0.6153846154	0.9190883191	0	0	calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at	be_calling_points_at			
0	36	https://en.wikipedia.org/wiki/List_of_mathematical_functions	number	0.2	0.1	0.6153846154	0.9153846154	0	0	is				
0	44	http://study.com/academy/lesson/graphs-types-examples-functions.html	easy	0.2	0.0975609756	0.6153846154	0.912945591	0	0	can_get				
2	72	http://study.com/academy/lesson/graphs-types-examples-functions.html	produces	0.2	0.064516129	0.6153846154	0.8799007444	0	0	be_produces_by				
2	73	http://study.com/academy/lesson/graphs-types-examples-functions.html	idea	0.2	0.064516129	0.6153846154	0.8799007444	0	0	can_get				
2	73	http://study.com/academy/lesson/graphs-types-examples-functions.html	analyzing	0.2	0.064516129	0.6153846154	0.8799007444	0	0	can_get				
2	76	http://study.com/academy/lesson/graphs-types-examples-functions.html	ups	0.2	0.064516129	0.6153846154	0.8799007444	0	0	tells				
2	76	http://study.com/academy/lesson/graphs-types-examples-functions.html	downs	0.2	0.064516129	0.6153846154	0.8799007444	0	0	tells				
0	17	https://en.wikipedia.org/wiki/List_of_mathematical_functions	expressed	0.2	0.05	0.6153846154	0.8653846154	0	0					
0	46	http://study.com/academy/lesson/graphs-types-examples-functions.html	graphed	0.2	0.0487804878	0.6153846154	0.8641651032	0	0	depend_on				
0	47	http://study.com/academy/lesson/graphs-types-examples-functions.html	commonly	0.2	0.0487804878	0.6153846154	0.8641651032	0	0					
0	48	http://study.com/academy/lesson/graphs-types-examples-functions.html	rest	0.2	0.0487804878	0.6153846154	0.8641651032	0	0					
2	38	https://en.wikipedia.org/wiki/Algebraic_curve	set	0.2	0.037037037	0.6153846154	0.8524216524	0	0	is_the_set_of	are_zeros_of	are_zeros_of_some_polynomial_in	is	is_the_set_of_points_in
2	39	https://en.wikipedia.org/wiki/Algebraic_curve	embedded	0.2	0.037037037	0.6153846154	0.8524216524	0	0	More_generally_is				
2	39	https://en.wikipedia.org/wiki/Algebraic_curve	generally	0.2	0.037037037	0.6153846154	0.8524216524	0	0	More_generally_is				
2	39	https://en.wikipedia.org/wiki/Algebraic_curve	similar	0.2	0.037037037	0.6153846154	0.8524216524	0	0	More_generally_is				
2	50	https://en.wikipedia.org/wiki/Algebraic_curve	unbounded	0.2	0.037037037	0.6153846154	0.8524216524	0	0	is	is_unbounded_in			
2	50	https://en.wikipedia.org/wiki/Algebraic_curve	arc	0.2	0.037037037	0.6153846154	0.8524216524	0	0	is	is_unbounded_in			
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	precisely	0.2	0.037037037	0.6153846154	0.8524216524	0	0	is_a_part_of	is			
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	define	0.2	0.037037037	0.6153846154	0.8524216524	0	0	is_a_part_of	is			
2	61	https://en.wikipedia.org/wiki/Algebraic_curve	infinity	0.2	0.037037037	0.6153846154	0.8524216524	0	0	calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at	be_calling_points_at			
2	61	https://en.wikipedia.org/wiki/Algebraic_curve	belong	0.2	0.037037037	0.6153846154	0.8524216524	0	0	calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at	be_calling_points_at			
2	61	https://en.wikipedia.org/wiki/Algebraic_curve	view	0.2	0.037037037	0.6153846154	0.8524216524	0	0	calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at	be_calling_points_at			
0	44	http://study.com/academy/lesson/graphs-types-examples-functions.html	knowing	0.2	0	0.6153846154	0.8153846154	0	0	can_get				
2	1	https://en.wikipedia.org/wiki/List_of_curves	list	0.2	0	0.6153846154	0.8153846154	0	0					
2	38	https://en.wikipedia.org/wiki/Algebraic_curve	coordinates	0.2	0	0.6153846154	0.8153846154	0	0	is_the_set_of	are_zeros_of	are_zeros_of_some_polynomial_in	is	is_the_set_of_points_in
2	38	https://en.wikipedia.org/wiki/Algebraic_curve	zeros	0.2	0	0.6153846154	0.8153846154	0	0	is_the_set_of	are_zeros_of	are_zeros_of_some_polynomial_in	is	is_the_set_of_points_in
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	large	0.2	0	0.6153846154	0.8153846154	0	0	is_a_part_of	is			
2	60	https://en.wikipedia.org/wiki/Algebraic_curve	curve	0.52	0.037037037	0.2307692308	0.7878062678	0	0	is_a_part_of	is			
1	4	http://mathonweb.com/help_ebook/html/functions_4.htm	polynomial	0.2	0.25	0.2307692308	0.6807692308	0	1					
1	57	http://study.com/academy/lesson/graphs-types-examples-functions.html	graph	0.2	0.275862069	0.1346153846	0.6104774536	0	0	be_based_on	is			
2	75	http://study.com/academy/lesson/graphs-types-examples-functions.html	curves	0.2	0.1290322581	0.2307692308	0.5598014888	0	0	produce_more_interesting_graphs_with	produce			
0	3	http://mathonweb.com/help_ebook/html/functions_4.htm	power	0.2	0.25	0.1025641026	0.5525641026	0	1					
