45	they	can_also_be	elements	0.846
47	we	assign_the_values_to	each_element_of_the_domain	0.799
44	you	can_get	an_idea_what_a_graph_might_look_like	0.796
73	you	can_get	an_idea_what_a_graph_might_look_like	0.796
77	Algebra	is	all_about_graphing_relationships_and_the_curve	0.754
52	we	shall_learn	about_few_of_the_above_mentioned_types_of_functions	0.746
38	a_plane_real_algebraic_curve	is_the_set_of_points_in	mathematics	0.746
61	division	will_be_cause_by	zero	0.708
44	relation	has_only_one_output_value_with	respect	0.691
47	we	assign	the_values	0.691
19	multiplication	Can_be_generated_by	addition	0.655
19	multiplication	Can_be_generated_by	addition	0.655
45	The_argument_and_the_value	may_be	real_numbers	0.655
50	an_arc	is	unbounded	0.653
45	they	be_elements_from	any_given_sets	0.644
76	The_highest_power_of_the_function	tells	you	0.618
35	nth	root	Square_root	0.595
35	nth	root	Square_root	0.595
54	1_x_n	_	1	0.59
47	It	is	important	0.554
62	y	is	positive	0.457
54	f	a_	n_x	0.394
52	we	shall_learn_about_few_of_the_above_mentioned_types_of_functions_in	this_article	0.306
