3;_;0.0
8;used_in;1.0
13;provide_you_with;0.0
13;provide;0.0
14;can_use_it_to_do;0.7071067811865475
14;can_use;0.7071067811865475
14;to_do;0.0
14;to_provide_to_be;0.0
16;feature;0.0
17;be_the_Main_menu_button_;0.0
17;be_the_Main_menu_button_in;0.0
26;_;0.0
31;used_in;1.0
36;provide;0.0
37;_;0.0
37;be_for;0.0
37;supporting_for;0.0
37;_a_graphical_debugger_supporting_for_parallel_multi_process_and_multithreaded_applications_for;0.0
38;works_with;0.0
38;is;0.0
38;is_the_standard_front_end_from;0.0
38;is;0.0
39;be_based_on;1.0
39;acts_as;0.0
39;will_also_include;1.0
39;have_front_end_for;0.0
39;be_based_on;1.0
39;be_based_on;1.0
39;be_the_next_version_of;0.0
39;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_reverse;1.0
39;will_also_include_a_front_end_to_the_LLDB_CodeBlocks_A_free_cross_platform_C_C_and_Fortran_IDE_with_a_front_end_for_gdb_RR_An_open_source_C_C_debugger_by_Mozilla_supporting;1.0
42;uses;0.0
42;uses_sound_to_convey;0.0
43;be_translating_into;0.0
43;be_translating_through;0.0
44;is_created_through;0.0
45;may_be;0.0
46;be_the_relative_sizes_of;0.0
47;to_avoid_sifting_through;0.0
48;have_been_termed;0.0
51;are_grouped_tools_that_support_management_activities_tools_to_support_static_testing_etc_by;0.7071067811865475
51;are_grouped;0.0
51;are_grouped_tools_that_support_management_activities_tools_to_support_static_testing_etc_for;0.0
52;tries_to_find;0.0
53;disappears;0.0
53;is_run_then_with;0.0
57;can_apply;0.7071067811865475
57;can_be_apply_for;0.7071067811865475
57;can_apply_wide_variety_of_debugging_tools_such_as_debugging_compilers_dynamic_debugging_aids_automatic_test_case_generators_memory_dumps_and_cross_reference_maps_for;0.7071067811865475
59;is_based_upon;1.0
