1;The_Broker_architectural_pattern;to_structure_distributed_software_systems_with;decoupled_components;0.806
1;The_Broker_architectural_pattern;to_structure;distributed_software_systems;0.723
1;distributed_software_systems;to_be_structure_with;decoupled_components;0.665
3;The_Broker_architectural_pattern;to_structure_distributed_software_systems_with;decoupled_components;0.806
3;The_Broker_architectural_pattern;to_structure;distributed_software_systems;0.723
3;distributed_software_systems;to_be_structure_with;decoupled_components;0.665
4;A_broker_component;is;responsible;0.746
4;communication;be_coordinating_as_for;transmitting_results_and_exceptions;0.511
10;development;is;complete;0.598
11;software;may_be_distributed_across;multiple_servers;0.925
11;software;may_be_distributed_for;example;0.46
12;You;would_not_want_to_change_the_application_code_at;late_a_stage;0.896
12;You;would_not_want_to_change;the_application_code;0.854
12;You;would_not_want_to_change_the_application_code_in;the_life_cycle;0.852
12;You;to_change;the_application_code;0.794
12;the_application_code;to_be_change_at;late_a_stage;0.679
12;the_application_code;to_be_change_in;the_life_cycle;0.645
13;them;be_encapsulating_into;a_layer_other;0.655
