Category Match;0.8888888888888888;Support vector machine;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Support vector machine;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Support vector machine;Supervised learning;Learning;2;Learning;1
Category Match;1.0;Support vector machine;Supervised learning;Machine learning;2;Machine learning;0
Category Match;0.8888888888888888;Support vector machine;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Support vector machine;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Support vector machine;Supervised learning;Learning;2;Learning;1
Category Match;1.0;Artificial neural network;Supervised learning;Machine learning;2;Machine learning;0
Category Match;0.1111111111111111;Artificial neural network;Supervised learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;Artificial neural network;Supervised learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.8888888888888888;Artificial neural network;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Artificial neural network;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Artificial neural network;Supervised learning;Learning;2;Learning;1
Category Match;0.8888888888888888;Artificial neural network;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Artificial neural network;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Artificial neural network;Supervised learning;Learning;2;Learning;1
Category Match;0.2222222222222222;Artificial neural network;Supervised learning;Computational neuroscience;0;Computational neuroscience;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.1111111111111111;Artificial neural network;Supervised learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Artificial neural network;Supervised learning;Neuroscience;1;Neuroscience;2
Category Match;0.4444444444444444;Artificial neural network;Supervised learning;Futurology;2;Futurology;2
Category Match;1.0;Decision tree;Supervised learning;Machine learning;2;Machine learning;0
Category Match;0.4444444444444444;Decision tree;Supervised learning;Cognition;2;Cognition;2
Category Match;0.8888888888888888;Locality-sensitive hashing;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Locality-sensitive hashing;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Locality-sensitive hashing;Supervised learning;Learning;2;Learning;1
Category Match;0.8888888888888888;Locality-sensitive hashing;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Locality-sensitive hashing;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Locality-sensitive hashing;Supervised learning;Learning;2;Learning;1
Category Match;0.6666666666666666;Outline of machine learning;Supervised learning;Machine learning;0;Machine learning;0
Category Match;0.5555555555555556;Outline of machine learning;Supervised learning;Artificial intelligence;1;Artificial intelligence;1
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Areas of computer science;2;Areas of computer science;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Computational neuroscience;2;Computational neuroscience;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Emerging technologies;2;Emerging technologies;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Intelligence by type;2;Intelligence by type;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Personhood;2;Personhood;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Technology in society;2;Technology in society;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Unsolved problems in computer science;2;Unsolved problems in computer science;2
Category Match;0.5555555555555556;Outline of machine learning;Supervised learning;Learning;1;Learning;1
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Memory;2;Memory;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Education;2;Education;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Behavior;2;Behavior;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.3333333333333333;Outline of machine learning;Supervised learning;Artificial intelligence;0;Artificial intelligence;1
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Areas of computer science;1;Areas of computer science;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Cognitive science;1;Cognitive science;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cognition;2;Cognition;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Computational neuroscience;1;Computational neuroscience;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cybernetics;2;Cybernetics;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Neuroscience;2;Neuroscience;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Cybernetics;1;Cybernetics;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Emerging technologies;1;Emerging technologies;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Futurology;2;Futurology;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Formal sciences;1;Formal sciences;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Futurology;1;Futurology;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Intelligence by type;1;Intelligence by type;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Neuroscience;1;Neuroscience;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Personhood;1;Personhood;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Technology in society;1;Technology in society;2
Category Match;0.1111111111111111;Outline of machine learning;Supervised learning;Unsolved problems in computer science;1;Unsolved problems in computer science;2
Category Match;0.4444444444444444;Outline of machine learning;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.8888888888888888;Naive Bayes classifier;Supervised learning;Machine learning;1;Machine learning;0
Category Match;0.7777777777777778;Naive Bayes classifier;Supervised learning;Artificial intelligence;2;Artificial intelligence;1
Category Match;0.7777777777777778;Naive Bayes classifier;Supervised learning;Learning;2;Learning;1
Category Match;0.4444444444444444;Data analysis;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Data analysis;Supervised learning;Formal sciences;2;Formal sciences;2
Category Match;0.4444444444444444;Text corpus;Supervised learning;Cognitive science;2;Cognitive science;2
Category Match;0.4444444444444444;Text corpus;Supervised learning;Cognition;2;Cognition;2
Category Match;0.4444444444444444;Text corpus;Supervised learning;Cognitive science;2;Cognitive science;2
