6;https://en.wikipedia.org/wiki/Architectural_pattern;architectural patterns;2.0;0.05263157894736842;3.0;0
6;https://en.wikipedia.org/wiki/Architectural_pattern;additional examples;2.0;0.05263157894736842;3.0;0
7;https://en.wikipedia.org/wiki/Architectural_pattern;blackboard system;2.0;0.05263157894736842;3.0;0
8;https://en.wikipedia.org/wiki/Architectural_pattern;broker pattern;2.0;0.05263157894736842;3.0;0
9;https://en.wikipedia.org/wiki/Architectural_pattern;event_driven architecture;2.0;0.05263157894736842;3.0;0
10;https://en.wikipedia.org/wiki/Architectural_pattern;implicit invocation;2.0;0.05263157894736842;3.0;0
11;https://en.wikipedia.org/wiki/Architectural_pattern;layers;1.0;0.0;3.0;0
12;https://en.wikipedia.org/wiki/Architectural_pattern;microservices;1.0;0.0;3.0;0
13;https://en.wikipedia.org/wiki/Architectural_pattern;model_view_presenter;1.0;0.05263157894736842;3.0;0
13;https://en.wikipedia.org/wiki/Architectural_pattern;model_view_controller;1.0;0.05263157894736842;3.0;0
13;https://en.wikipedia.org/wiki/Architectural_pattern;model_view_viewmodel;1.0;0.05263157894736842;3.0;0
13;https://en.wikipedia.org/wiki/Architectural_pattern;presentation_abstraction_control;1.0;0.05263157894736842;3.0;0
14;https://en.wikipedia.org/wiki/Architectural_pattern;multitier architecture;2.0;0.05263157894736842;3.0;0
15;https://en.wikipedia.org/wiki/Architectural_pattern;naked objects;2.0;0.05263157894736842;3.0;0
16;https://en.wikipedia.org/wiki/Architectural_pattern;operational data store;3.0;0.05263157894736842;3.0;0
17;https://en.wikipedia.org/wiki/Architectural_pattern;peer_to_peer;1.0;0.05263157894736842;3.0;0
18;https://en.wikipedia.org/wiki/Architectural_pattern;pipe;1.0;0.05263157894736842;3.0;0
18;https://en.wikipedia.org/wiki/Architectural_pattern;filter architecture;2.0;0.05263157894736842;3.0;0
19;https://en.wikipedia.org/wiki/Architectural_pattern;service_oriented architecture;2.0;0.05263157894736842;1.5;0
25;http://pubs.opengroup.org/architecture/togaf8-doc/arch/chap28.html;re_usable solution;2.0;0.08333333333333333;3.0;0
25;http://pubs.opengroup.org/architecture/togaf8-doc/arch/chap28.html;considered;1.0;0.08333333333333333;3.0;0
25;http://pubs.opengroup.org/architecture/togaf8-doc/arch/chap28.html;describe;1.0;0.08333333333333333;3.0;0
25;http://pubs.opengroup.org/architecture/togaf8-doc/arch/chap28.html;patterns;1.0;0.16666666666666666;3.0;0
25;http://pubs.opengroup.org/architecture/togaf8-doc/arch/chap28.html;togaf;1.0;0.0;3.0;0
