13;Routing_issue_applicable;is;one;0.777
15;such_issues;Moreover_are_very_critical_due_to;severe_resource_constraints;0.809
15;such_issues;be_drastic_environmental_conditions_in;WSNs;0.567
16;neither_direct_reach_ability;is_possible_in;case_of_WSNs;0.859
17;many_routing_protocols;have_been_proposed_to_optimize;the_efficiency_of_WSNs;0.827
17;many_routing_protocols;have_been_proposed_in;this_regard;0.572
19;LEACH;is;the_first_clustering_routing_protocol_which_is_proven_to_be_better_compared_to_other_such_algorithms;0.817
20;This_paper;elaborately_compares;two_important_clustering_protocols_namely_LEACH_and_LEACH_C_using_NS2_tool_for_several_chosen_scenarios_and_analysis_of_simulation_results;0.893
20;latency_and_network_lifetime;being_major_among;them;0.606
21;the_observations;made_from;analyses_of_results;0.932
