19;multiplication;Can_be_generated_by;addition;0.655
21;polynomial_of_degree_zero;is;a_horizontal_straight_line_Linear_function;0.716
21;a_horizontal_straight_line_Linear_function;be_polynomial_of;degree_zero;0.492
22;graph;is;a_straight_line;0.515
24;graph;is;a_parabola;0.515
35;nth;root;Square_root;0.595
36;whose_square;is;given_one;0.691
38;whose_cube;is;given_one;0.691
44;you;ll_also_get;unlimited_access;0.846
44;unlimited_access;ll_be_also_get_as;a_member;0.473
44;you;ll_also_get_unlimited_access_to_over_55_000_lessons_in_math_English_science_history_as;a_member;0.406
44;history;be_55_000_lessons_in;math;0.338
44;science;be_55_000_lessons_in;math;0.338
47;this_lesson;to_add_to_be;a_Custom_Course;0.695
49;Amy;has_taught_math_at;a_public_charter;0.811
49;Amy;has_taught;math;0.807
49;a_master;be_degree_in;secondary_education;0.709
51;the_graphs;be_produces_by;its_own_type_of_function;0.564
52;you;can_get;an_idea_what_a_graph_might_look_like;0.796
54;Linear_graphs;are_produced_by;linear_functions_of_this_form;0.937
55;Linear_functions;have;two_constants_that_determine_the_location_of_the_graph;0.833
55;Linear_functions;have_variables_to;the_first_degree;0.784
55;Linear_functions;have;variables;0.783
56;These_functions;always_graph_into;a_line;0.842
58;it;is;positive;0.06
59;Power_graphs;are_produced_by;functions;0.929
59;Power_graphs;are_produced_with;only_one_term_and_a_power;0.892
60;The_power;can_be;positive_negative_or_even_a_fraction;0.762
62;the_graph_changes_direction;be_based_on;the_number_of_the_power;0.842
62;the_power;is;positive;0.093
63;the_graph;will_have;both_edges_going_in_the_same_direction)[enabler=If_the_power_is_even;0.845
63;both_edges;going_in;the_same_direction;0.729
64;the_power;is;odd;0.091
65;it;will_have;two_parts)[enabler=If_the_power_is_negative;0.678
65;the_power;is;negative;0.093
66;Each_part;will_avoid;the_x_0_line)[enabler=because_that_will_cause_division_by_zero;0.808
66;division;will_be_cause_by;zero;0.708
67;a_fraction;goes_up_then_at;x_0)[enabler=when_y_is_positive;0.698
67;the_graph;goes_up_then_at;x_0)[enabler=when_y_is_positive;0.698
67;it;starts_curving_towards;the_x_axis;0.67
67;the_power;is;a_fraction;0.653
67;y;is;positive;0.457
68;the_highest_power;is;two;0.7
69;They;be_graph_into;parabolas;0.82
70;The_constants;determine;the_location_of_the_parabola;0.842
70;b_and_c;determine;the_location_of_the_parabola;0.691
74;Polynomials;are_a_more_general_function_than;a_quadratic;0.896
74;Polynomials;allow_for;higher_powers_that_are_still_whole_numbers;0.853
75;These_functions;produce_more_interesting_graphs_with;more_curves;0.821
75;These_functions;produce;interesting_graphs;0.793
76;The_highest_power_of_the_function;tells;you;0.618
77;Rational_graphs;are_from;functions_that_are_the_division_of_two_polynomials;0.88
77;functions;are_the_division_of;two_polynomials;0.778
78;you;will_see;the_graph_split;0.846
78;you;be_the_graph_split_into;parts;0.648
79;the_graph_avoids;are_division_by;zero;0.732
80;Exponentials;are_is;the_power;0.632
80;the_x_variable;are_is;the_power;0.618
93;you;will_see;exponential_decay)[enabler=If_it_is_less_than_one_but_greater_than_zero;0.825
94;the_graph;rises_to;the_right;0.847
95;it;drops_to;the_right;0.774
96;Logarithmic_functions;involve;the_graphing_of_logarithms;0.821
