1;The_hierarchical_structure;was_developed_by;IBM;0.917
1;The_hierarchical_structure;was_developed_in;the_1960s;0.874
1;The_hierarchical_structure;used_in;early_mainframe;0.826
2;Records_relationships;form;a_treelike_model;0.709
3;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
3;This_structure;is;simple;0.667
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
5;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
5;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
11;The_hierarchical_structure;was_developed_by;IBM;0.917
11;The_hierarchical_structure;was_developed_in;the_1960s;0.874
11;The_hierarchical_structure;used_in;early_mainframe;0.826
12;Records_relationships;form;a_treelike_model;0.709
13;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
13;This_structure;is;simple;0.667
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
15;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
15;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
22;data;is_organized_into;a_tree;0.925
22;data;is_organized_in;hierarchical_model;0.797
23;it;can_have;only_one;0.711
24;hierarchical_data;be_represented_as;relational_tables;0.705
26;the_first_database_model;developed_to_overcome;the_limitations_of_the_traditional_file_system;0.853
26;The_hierarchical_model;was;the_first_database_model;0.669
27;Hierarchical_databases;were_predominantly_used_for;transaction_processing_where_the_volume_of_transactions_is_large_and_the_transaction_operations_change_little_over_time;0.948
27;the_transaction_operations;change_little_over;time;0.821
27;the_volume_of_transactions;change_little_over;time;0.821
27;the_volume_of_transactions;is;large;0.653
27;the_transaction_operations;is;large;0.48
27;large;be_the_volume_of;transactions;0.399
28;the_hierarchical_database_model;was_particularly_popular_with;banks;0.783
28;the_hierarchical_database_model;was_particularly;popular;0.78
28;banks;process;savings_transactions;0.523
28;the_hierarchical_database_model;was_particularly_popular_for;example;0.272
35;Database;to_check_for;View_Serializable_Schedule_Questions;0.801
35;a_Transaction;be_based_on;recovery_How_to_check_for_Conflict_Serializable_Schedule_Implementation_of_Transaction_in_SQL_Concurrency_Control_Protocol_Serializability_in_Database_How_to_check_for_View_Serializable_Schedule_Questions_on_Conflict_Serializable_Questions_on_View_Serializable_Difference_between_conflict_and_view_equivalent_Binary_Locks_Shared_and_Exclusive_Locks_2_Phase_Locking_Deadlock_in_Transaction_Starvation_in_Deadlock_Timestamp_Ordering_Protocols_Thomas;0.694
35;a_Transaction_based_on_recovery;write_rule;Questions;0.666
35;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Data_Models_Hierarchical_Model_Network_Model_ER_MODEL_Relational_Model_Schema_and_Instance_of_Database_Relational_Database_Database_Keys;0.618
35;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;Update_Operations_Questions;0.374
35;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_during;delete_operation_Constraint_Violations;0.374
35;ER_Diagram_Steps_ER_Diagram_Examples_Set_1_ER_Diagram_Examples_Set_2_Close_Data_Models_Database_Keys_Data_Models;to_be_Draw_in;DBMS_Questions;0.374
36;ER_Model;be_Question_Bank_of;DBMS_DBMS_GATE_Questions_GATE_Questions_Yearwise_Gate_2003_Gate_2004_Gate_2005_Gate_2006_Gate_2007_Gate_2008_Gate_2009_Gate_2010_GATE_Questions_Topicwise_ER;0.283
36;ER_Model;be_Question_Bank_of_DBMS_DBMS_GATE_Questions_GATE_Questions_Yearwise_Gate_2003_Gate_2004_Gate_2005_Gate_2006_Gate_2007_Gate_2008_Gate_2009_Gate_2010_GATE_Questions_Topicwise_ER_of;Relational_Model;0.135
36;DBMS_ER_Model;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of;ERM;0.133
36;DBMS_ER_Model;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of_ERM_to;RM_Relational_Algebra_1_Relational_Algebra_2_Relational_Calculus_Questions;0.12
37;Integer_Data_Type;is_Stored_in;c_Memory_Layout_of_C_Dynamic_Memory_Allocation;0.949
37;Integer_Data_Type;is_Stored_in;Memory_Memory_Layout;0.926
37;Integer_Data_Type;is_Stored_in;C;0.861
37;Loop_Nested;Loops_with;example_Close_C;0.816
37;Iteration_Statements;be_switch_for;Loop;0.805
37;GATE_Students;be_Programs_on;Pointer;0.705
37;Pointers_Arrays_and_Pointers;be_Using_in;C_Examples;0.694
37;Pointers_Arrays_and_Pointers;be_Using_for;GATE_Students_Programs;0.69
37;Arithmetic_Operations;be_Students_of;Gate;0.645
37;Arrays_Pointers_Pointer;be_Students_of;GATE;0.645
37;Basic_Programs;be_Students_of;GATE;0.645
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_Arrays_in;C_Examples;0.589
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_in;C_Examples;0.589
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_Arrays_for;GATE_Students_Programs;0.584
37;Array_or_Access_Multidimensional_Arrays;Using_Pointers_for;GATE_Students_Programs;0.584
37;Arithmetic_Operations;be_Students_for;Gate;0.57
37;Arrays_Pointers_Pointer;be_Students_for;GATE;0.57
37;Basic_Programs;be_Students_for;GATE;0.57
37;Loop_Nested;Loops_to;Array_or_Access_Multidimensional_Arrays;0.541
