1;information;is_represented_in;the_form_of_objects;0.945
1;An_object_database;is;a_database_management_system_in_which_information_is_represented_in_the_form_of_objects_as_used_in_object_oriented_programming;0.802
2;Object_databases;are_different_from;relational_databases_which_are_table_oriented;0.823
3;Object_relational_databases;are_a_hybrid_of;both_approaches;0.93
6;An_object_oriented_database;is;a_database_that_subscribes_to_a_model_with_information;0.736
6;information;be_represented_by;objects;0.705
6;a_database;be_subscribes_to;a_model;0.616
7;Object_oriented_databases;are_a_niche_offering_in;the_relational_database_management_system_field;0.896
7;Object_oriented_databases;are_as;successful_or_well_known;0.689
12;the_main_feature_of_object_oriented_databases;is_allowing;the_definition_of_objects)[enabler=As_the_name_implies;0.667
13;Objects;reference_the_ability_to_be_develop_a_product_in;an_object_oriented_database;0.815
14;The_object;can_then_be_referenced_as;a_unit;0.911
15;objects;be_used_in;object_oriented_programming;0.705
16;A_real_life;parallel_to_objects_is;a_car_engine;0.762
17;It;is_composed_of;several_parts;0.896
19;they;are_now_collectively_referred_as;an_engine;0.92
20;programming_one;can_define;several_components)[enabler=while_both_lines_have_a_graded_measurement;0.729
20;both_lines;have;a_graded_measurement;0.592
20;several;be_components_as;a_vertical_line_intersecting;0.24
21;This_object;can_then_be_collectively_labeled;a_graph;0.763
29;ER_data_model;is;one_of_the_important_data_model;0.724
29;the_basis;be_forms_by;the_important_data_model;0.564
30;It;defines;the_mapping;0.722
31;Object_oriented_data_model;describes;the_state_of_each_entity_and_the_tasks_performed_by_them;0.82
31;the_state_of_each_entity_and_the_tasks;be_performed_by;them;0.774
33;the_relation;to_be_form_among;them;0.631
33;It;be_maps_entities_like;Student;0.595
33;It;be_Marks_with;each_other;0.543
34;It;also_list;attributes_of_each_objects;0.74
35;ER_model;represents;the_all_these_entities_attributes_and_their_relationship_in_the_form_of_picture_to_make_the_developer_understand_the_system_better;0.806
35;the_developer;understand_better;the_system;0.591
37;it;is;clean_and_clear;0.685
38;It;gives;the_clear_understanding_how_they_are_scattered_and_mapped;0.631
39;we;have_missed;any_entities_or_attribute_or_the_mapping;0.059
40;it;would_be;difficult;0.685
40;we;represent_it_in;some_tables;0.084
40;we;represent;it;0.064
41;us;consider;an_Employee_database_to_understand_this_model_better;0.811
42;we;have;different_types_of_employees;0.68
42;we;have_different_types_of_employees_Engineer_Accountant_Manager_Clark_in;this_database;0.218
43;these_employees;belong_to;Person_group;0.812
44;Person;can_have;different_attributes;0.822
44;Person;be_different_attributes_like;name_address_age_and_phone;0.541
45;a_person;s;address_and_phone_number_We_write_two_separate_procedure_sp_getAddress_and_sp_getPhone;0.703
45;We;write;two_separate_procedure_sp_getAddress_and_sp_getPhone;0.658
46;Object_oriented_databases;are_also_called;Object_Database_Management_Systems;0.736
47;Object_databases;store_objects_than;data;0.75
47;Object_databases;store;objects;0.723
48;Objects;are_used_in;object_oriented_languages;0.9
48;oriented;be_languages_as;Smalltalk_C_Java_and_others;0.348
50;the_characteristics_of_an_object;be_defines_by;data;0.564
51;it;may_be_a_reference_to;a_complex_object;0.864
51;This_data;may_be;simple_such_as_integers_strings_and_real_numbers_or_it_may_be_a_reference;0.821
51;This_data;may_be_simple_as;integers;0.753
52;Methods;define;the_behavior_of_an_object;0.789
56;Better_concurrency_control;be_A_hierarchy_of;objects;0.673
57;Data_model;is_based_on;the_real_world;0.914
60;the_concept_of_object_oriented_programming;was;first;0.652
60;first;be_the_concept_of;object_oriented_programming;0.229
61;it;however_has_not_caught_for;several_reasons;0.568
62;It;is_in;the_last_ten_or_fifteen_years;0.767
62;companies;are_utilizing;object_oriented_DBMSs;0.532
63;relational_DBMSs;were_already_implemented;wide;0.653
65;the_preferred_technique;be_used_by;developers;0.793
65;this_perspective;becomes;antiquated;0.778
65;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.689
65;this_perspective;becomes_antiquated_as;time_passes)[enabler=because_object_oriented_programming_has_become_the_preferred_technique_used_by_developers;0.48
66;the_concept_of_object_oriented_programming;was;first;0.652
66;first;be_the_concept_of;object_oriented_programming;0.229
67;it;however_has_not_caught_for;several_reasons;0.568
68;It;is_in;the_last_ten_or_fifteen_years;0.767
68;companies;are_utilizing;object_oriented_DBMSs;0.532
69;relational_DBMSs;were_already_implemented;wide;0.653
71;the_preferred_technique;be_used_by;developers;0.793
71;this_perspective;becomes;antiquated;0.778
71;object_oriented_programming;has_become_the_preferred_technique_by;developers;0.689
71;this_perspective;becomes_antiquated_as;time_passes)[enabler=because_object_oriented_programming_has_become_the_preferred_technique_used_by_developers;0.48
83;A_database_model;shows;the_logical_structure_of_a_database;0.748
85;Most_data_models;can_be_represented_by;an_accompanying_database_diagram;0.919
91;The_model;also_accounts_for;the_types_of_relationships;0.923
98;The_object_oriented_database_model;is;the_best_known_post_relational_database_model;0.667
98;t;be_limited_to;tables;0.516
98;it;incorporates;tables;0.51
99;Such_models;are_also_known_as;hybrid_database_models;0.919
