1;A_database_model;is_a_type_of;data_model_that_determines_the_logical_structure_of_a_database_and_fundamentally_determines;0.957
1;A_database_model;is;a_type_of_data_model;0.725
2;The_most_popular_example_of_a_database_model;is;the_relational_model_which_uses_a_table_based_format;0.745
2;a_table_based_format;be_uses_by;the_relational_model;0.564
2;the_relational_model_which_uses_a_table_based_format;be_The_most_popular_example_of;a_database_model;0.492
10;Relational_databases;are_typically_written_in;Structured_Query_Language;0.907
11;The_model;was_introduced_by;E.;0.905
19;A_Database_model;defines;the_logical_design_of_data;0.833
20;The_model;describes;the_relationships;0.807
20;different;be_parts_of;the_data;0.303
21;three_models;Historically_are_commonly_used_in;database_design;0.764
26;Entity_Relationship_Model;is_based_on;the_notion_of_real_world_entities;0.921
27;formulating_real_world_scenario;creates;entity_set;0.547
28;Entity;is;a_real_world_entity_having_properties;0.718
28;Entity;be_An_entity_in;an_ER_Model;0.561
30;a_student;is_considered_as;an_entity;0.914
30;a_student;is_considered_in;a_school_database;0.754
30;a_student;is_considered_for;example;0.46
31;Student;has;various_attributes;0.768
31;age;be_various_attributes_like;name;0.343
32;Entity;is;a_real_world_entity_having_properties;0.718
32;an_entity_Student;has;various_attributes;0.661
32;Entity;be_An_entity_in;an_ER_Model;0.561
32;age;be_various_attributes_like;name;0.343
33;relationship_Relationships;are_mapped_with;entities;0.94
33;cardinalities;define_the_number_of_association_between;two_entities_Mapping_cardinalities_one_to_one_one_to_many_many_to_one_many_to_many;0.911
33;the_number_of_association;be_define_between;two_entities_Mapping_cardinalities_one_to_one_one_to_many_many_to_one_many_to_many;0.877
33;cardinalities;define;the_number_of_association;0.874
34;A_database_model;is_primarily_a_type_of;data_model;0.93
34;A_database_model;is_primarily;a_type_of_data_model;0.816
35;a_database_model;can_include;entities_their_relationships_data_flow_tables_and_more;0.756
44;us;take;the_example_of_the_sample_database;0.747
44;the_sample_database;consisting_of;supplier_parts_and_shipments;0.723
44;us;be_the_example_of;the_sample_database_consisting_of_supplier_parts_and_shipments;0.676
49;a_database;don_t_need_with;data;0.804
49;I;don_t_need_a_database_with;data;0.794
49;I;don_t_need;a_database;0.723
51;Michael_Blaha;s;Patterns_of_Data_Modeling;0.813
52;This_one;has;some_interesting_temporal_graph;0.692
