1;The_hierarchical_structure;was_developed_by;IBM;0.917
1;The_hierarchical_structure;was_developed_in;the_1960s;0.874
1;The_hierarchical_structure;used_in;early_mainframe;0.826
2;Records_relationships;form;a_treelike_model;0.709
3;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
3;This_structure;is;simple;0.667
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
4;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
5;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
5;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
11;The_hierarchical_structure;was_developed_by;IBM;0.917
11;The_hierarchical_structure;was_developed_in;the_1960s;0.874
11;The_hierarchical_structure;used_in;early_mainframe;0.826
12;Records_relationships;form;a_treelike_model;0.709
13;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
13;This_structure;is;simple;0.667
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
15;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
15;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
21;The_hierarchical_structure;was_developed_by;IBM;0.917
21;The_hierarchical_structure;was_developed_in;the_1960s;0.874
21;The_hierarchical_structure;used_in;early_mainframe;0.826
22;Records_relationships;form;a_treelike_model;0.709
23;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
23;This_structure;is;simple;0.667
24;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
24;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
25;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
25;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
31;The_hierarchical_structure;was_developed_by;IBM;0.917
31;The_hierarchical_structure;was_developed_in;the_1960s;0.874
31;The_hierarchical_structure;used_in;early_mainframe;0.826
32;Records_relationships;form;a_treelike_model;0.709
33;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
33;This_structure;is;simple;0.667
34;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
34;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
35;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
35;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
43;the_first_database_model;developed_to_overcome;the_limitations_of_the_traditional_file_system;0.853
43;The_hierarchical_model;was;the_first_database_model;0.669
44;Hierarchical_databases;were_predominantly_used_for;transaction_processing_where_the_volume_of_transactions_is_large_and_the_transaction_operations_change_little_over_time;0.948
44;the_transaction_operations;change_little_over;time;0.821
44;the_volume_of_transactions;change_little_over;time;0.821
44;the_volume_of_transactions;is;large;0.653
44;the_transaction_operations;is;large;0.48
44;large;be_the_volume_of;transactions;0.399
45;the_hierarchical_database_model;was_particularly_popular_with;banks;0.783
45;the_hierarchical_database_model;was_particularly;popular;0.78
45;banks;process;savings_transactions;0.523
45;the_hierarchical_database_model;was_particularly_popular_for;example;0.272
49;The_earliest_model;was;the_hierarchical_database_model;0.719
50;Files;are_related_with;each_parent_capable;0.911
50;Files;are_related_in;a_parent_child_manner;0.9
50;each_child;only_being_related_to;one_parent;0.744
51;Most_of_you;will_be_familiar_with;this_kind_of_structure;0.884
51;Most_of_you;will_be;familiar;0.838
51;it;s;the_way;0.569
52;various_other_directories_and_files;be_contains_by;directory;0.564
53;Each_subdirectory;can_then_contain;more_files_and_directories;0.729
54;Each_file_or_directory;can_only_exist_in;one_directory_it_only_has_one_parent;0.825
54;it;only_has;one_parent;0.612
54;one_parent;be_only_has_by;one_directory;0.491
55;you;can_see_in;the_image;0.836
56;B1;is_a_parent_to;C1_C2_and_C3;0.808
56;children_of_its_own;be_has_by;C1_C2_and_C3;0.642
56;B1;is;a_parent;0.591
56;C1_C2_and_C3;has_children_of_its_own_in;turn;0.539
60;This_model;has;some_serious_disadvantages;0.644
61;it;has;problems;0.659
61;It;represents_well;one_to_many_relationships;0.488
63;a_product;can_appear_in;many_orders;0.834
63;an_order;Specifically_can_contain_a_product_can_appear_in_many_orders;many_products;0.678
64;the_hierarchal_model;Also_is;not_flexible;0.659
64;the_existing_structure;means_in;turn;0.549
65;it;added_to;the_system)[enabler=because_the_programmer_needs_to_know_the_data_structure_well_in_order_to_traverse_the_model_to_access_the_needed_data;0.806
65;someone;has_forgotten;a_table;0.714
65;the_project;to_launch;complex;0.686
65;the_project;shortly_is;due;0.541
65;the_programmer;needs_to_know_well;the_data_structure;0.474
66;you;ve_seen_in;the_earlier_chapters;0.88
66;you;only_need_to_know_the_fields_you_require_from;those_two_tables;0.865
66;you;only_need_to_know;the_fields_you_require;0.794
66;the_fields_you_require;to_be_know_from;those_two_tables;0.772
66;data;be_accessing_from;two_related_tables;0.622
66;you;ve_seen_at;the_earlier_chapters;0.503
67;you;d;need_to_know_the_entire_chain_between_the_two;0.88
67;you;d_need_to_know_the_entire_chain_between_the_two_in;the_hierarchical_model;0.625
67;need_to_know_the_entire_chain_between_the_two;be_d_in;the_hierarchical_model;0.565
68;you;d;need_to_take_the_route)[enabler=example_to_relate_data_from_A1_and_D4;0.88
68;data;to_be_relate_for;example;0.2
73;Hierarchical_database_model;is_a_structure_therefore_there_won_of;data_organized_in_a_tree_like_model;0.896
73;data;be_organized_in;a_tree_like_model_using_parent_child_like_relationships;0.753
73;parent_child;be_using_like;relationships;0.622
73;a_tree_like_model;using_parent_child_like;relationships;0.571
73;a_structure_of_data;be;many_relationships;0.545
73;Hierarchical_database_model;is_therefore_there_won;a_structure_of_data;0.473
