1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;1.0;0.25;5.0;1
1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;1.0;0.25;5.0;1
1;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate solutions;2.0;0.25;5.0;1
2;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;1.0;0.25;5.0;1
3;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;domain;1.0;0.25;5.0;0
3;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;problems;1.0;0.25;5.0;0
3;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;communicate solutions;2.0;0.25;5.0;0
4;https://stackoverflow.com/questions/809574/what-is-domain-specific-language-anybody-using-it-and-in-what-way;simple;1.0;0.25;5.0;0
5;https://en.wikipedia.org/wiki/Domain-specific_language;application domain;2.0;0.027777777777777776;5.0;0
5;https://en.wikipedia.org/wiki/Domain-specific_language;computer language specialized;2.8333333333333335;0.027777777777777776;5.0;0
5;https://en.wikipedia.org/wiki/Domain-specific_language;domain_specific language;2.25;0.027777777777777776;2.5;0
6;https://en.wikipedia.org/wiki/Domain-specific_language;domains;1.0;0.027777777777777776;5.0;0
6;https://en.wikipedia.org/wiki/Domain-specific_language;broadly applicable;2.0;0.027777777777777776;5.0;0
6;https://en.wikipedia.org/wiki/Domain-specific_language;contrast;1.0;0.027777777777777776;5.0;0
6;https://en.wikipedia.org/wiki/Domain-specific_language;general_purpose language;2.0;0.027777777777777776;2.5;0
7;https://en.wikipedia.org/wiki/Domain-specific_language;common domains;2.0;0.027777777777777776;5.0;0
7;https://en.wikipedia.org/wiki/Domain-specific_language;web pages;2.0;0.027777777777777776;5.0;0
7;https://en.wikipedia.org/wiki/Domain-specific_language;dsls;1.0;0.0;5.0;0
7;https://en.wikipedia.org/wiki/Domain-specific_language;emacs lisp;2.0;0.027777777777777776;5.0;0
