1;was_developed_by;0.7071067811865475
1;was_developed_in;0.0
1;used_in;1.0
2;form;0.0
3;is_confined_to;0.0
3;is;0.0
4;are_examples_of;1.0
4;are_examples_of_a_hierarchical_database_system_over;1.0
5;is_a_newly_designed_embedded_database_for;0.0
5;is;0.0
11;was_developed_by;0.7071067811865475
11;was_developed_in;0.0
11;used_in;1.0
12;form;0.0
13;is_confined_to;0.0
13;is;0.0
14;are_examples_of;1.0
14;are_examples_of_a_hierarchical_database_system_over;1.0
15;is_a_newly_designed_embedded_database_for;0.0
15;is;0.0
21;was_developed_by;0.7071067811865475
21;was_developed_in;0.0
21;used_in;1.0
22;form;0.0
23;is_confined_to;0.0
23;is;0.0
24;are_examples_of;1.0
24;are_examples_of_a_hierarchical_database_system_over;1.0
25;is_a_newly_designed_embedded_database_for;0.0
25;is;0.0
31;was_developed_by;0.7071067811865475
31;was_developed_in;0.0
31;used_in;1.0
32;form;0.0
33;is_confined_to;0.0
33;is;0.0
34;are_examples_of;1.0
34;are_examples_of_a_hierarchical_database_system_over;1.0
35;is_a_newly_designed_embedded_database_for;0.0
35;is;0.0
42;is_organized_into;1.0
42;is_organized_in;1.0
43;can_have;1.0
44;be_represented_as;1.0
46;developed_to_overcome;0.0
46;was;0.0
47;were_predominantly_used_for;1.0
47;change_little_over;0.0
47;change_little_over;0.0
47;is;0.0
47;is;0.0
47;be_the_volume_of;0.0
48;was_particularly_popular_with;0.0
48;was_particularly;0.0
48;process;0.0
48;was_particularly_popular_for;0.0
55;to_check_for;0.0
55;be_based_on;1.0
55;write_rule;0.0
55;to_be_Draw_in;0.0
55;to_be_Draw_during;0.0
55;to_be_Draw_during;0.0
55;to_be_Draw_in;0.0
56;be_Question_Bank_of;0.0
56;be_Question_Bank_of_DBMS_DBMS_GATE_Questions_GATE_Questions_Yearwise_Gate_2003_Gate_2004_Gate_2005_Gate_2006_Gate_2007_Gate_2008_Gate_2009_Gate_2010_GATE_Questions_Topicwise_ER_of;0.0
56;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of;0.0
56;be_Relational_Algebra_Calculus_ER_Diagram_1_ER_Diagram_2_Conversion_of_ERM_to;0.0
57;is_Stored_in;0.0
57;is_Stored_in;0.0
57;is_Stored_in;0.0
57;Loops_with;0.0
57;be_switch_for;0.0
57;be_Programs_on;0.0
57;be_Using_in;0.0
57;be_Using_for;0.0
57;be_Students_of;0.0
57;be_Students_of;0.0
57;be_Students_of;0.0
57;Using_Pointers_Arrays_in;0.0
57;Using_Pointers_in;0.0
57;Using_Pointers_Arrays_for;0.0
57;Using_Pointers_for;0.0
57;be_Students_for;0.0
57;be_Students_for;0.0
57;be_Students_for;0.0
57;Loops_to;0.0
57;be_Using_to;0.0
57;be_Using_to;0.0
57;be_Using_to;0.0
57;Using_Pointers_Arrays_to;0.0
57;Using_Pointers_to;0.0
57;Using_Pointers_Arrays_to;0.0
57;Using_Pointers_Arrays_to;0.0
57;Using_Pointers_to;0.0
57;Using_Pointers_to;0.0
58;be_Operating_on;0.0
58;be_Remaining_on;0.0
58;Remaining;0.0
58;Remaining_Time_First_Questions_Questions_on;0.0
58;be_system_Introduction_Basics_Introduction_Basics_Operating_System_of;0.0
59;to_Expand;0.0
59;be_Faced_by;0.7071067811865475
60;to_check_for;0.0
60;be_based_on;1.0
60;write_rule;0.0
60;to_be_Draw_in;0.0
60;to_be_Draw_during;0.0
60;to_be_Draw_during;0.0
60;to_be_Draw_in;0.0
68;is_a_Transaction_in;0.0
68;to_check_for;0.0
68;be_based_on;1.0
68;write_rule;0.0
69;is_called;0.0
69;has_are_called;0.0
69;has_are_called_leaves_For_example_in;1.0
69;is_called_the_nodes_at_that_has_no_children_are_called_leaves_For_example_in;1.0
69;is_called_the_root_node_and_the_nodes_at_that_has_no_children_are_called_leaves_For_example_node_4_5_7_8_9_10_and_11_in;1.0
69;be_leaves_for;0.0
69;has_are_called_for;0.0
70;are_children_of;0.0
71;be_called_from;0.0
72;Similarly_for_a_given_node_is_called;0.0
73;have_to_find_out;0.0
73;will_be_the_ancestors_of;1.0
73;then_will_be;1.0
74;is_the_number_of;0.0
74;is_the_number_of_levels_on;0.0
74;is_the_number_of_levels_from;0.0
74;is_the_number_of_levels_to;0.0
74;is;0.0
74;has;0.0
74;be_The_height_of;0.0
75;has;0.0
76;is;0.0
76;be_organizing_to;0.0
77;is_based_on;1.0
77;can_have;1.0
78;to_be_repeated_through;0.0
78;to_was_implemented_in;0.0
78;be_created_by;0.7071067811865475
81;allows;0.0
82;is_very_fast_to;0.0
83;worked_well_with;0.7071067811865475
83;was_very;0.0
84;relates_very_well_to;0.7071067811865475
85;relates_well_to;0.7071067811865475
85;works_through;0.0
85;works_to;0.0
86;have;0.0
86;have;0.0
86;has;0.0
86;is_for;0.0
86;is_for;0.0
88;has;0.0
88;now_require;0.0
89;to_be_repetitively_stored_in;0.0
89;requires;0.0
90;can_be_very;0.7071067811865475
