8;attribute;0.0
35;attribute;0.0
65;be_combines_by;0.7071067811865475
71;defines;1.0
72;describes;0.0
72;be_parts_of;0.0
73;Historically_are_commonly_used_in;1.0
78;can_be_based_on;1.0
79;is_a_collection_of;1.0
79;is_a_collection_of_concepts_for;1.0
79;is;0.0
80;means;0.0
106;to_be_introduce_in;0.0
107;be_stored_inside;0.0
107;is_connected_to;1.0
107;is_connected_to;1.0
107;be_stored_inside;0.0
108;is;0.0
108;be_An_entity_in;1.0
110;is_considered_as;1.0
110;is_considered_in;1.0
110;is_considered_for;1.0
111;has;0.0
111;be_various_attributes_like;0.0
112;is;0.0
112;has;0.0
112;be_An_entity_in;1.0
112;be_various_attributes_like;0.0
113;are_mapped_with;1.0
113;define_the_number_of_association_between;0.7071067811865475
113;be_define_between;0.7071067811865475
113;define;1.0
117;take;0.0
117;consisting_of;1.0
117;be_the_example_of;1.0
